"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"South Africa","South Africa",0,"2020-01-01","2020-01-07",2020,1,58775022,9931,0,9029
"South Africa","South Africa",0,"2020-01-08","2020-01-14",2020,2,58775022,8726,0,8938
"South Africa","South Africa",0,"2020-01-15","2020-01-21",2020,3,58775022,8297,0,8420
"South Africa","South Africa",0,"2020-01-22","2020-01-28",2020,4,58775022,8328,0,8088
"South Africa","South Africa",0,"2020-01-29","2020-02-04",2020,5,58775022,9185,0,8577
"South Africa","South Africa",0,"2020-02-05","2020-02-11",2020,6,58775022,8734,0,8564
"South Africa","South Africa",0,"2020-02-12","2020-02-18",2020,7,58775022,8600,0,8189
"South Africa","South Africa",0,"2020-02-19","2020-02-25",2020,8,58775022,8321,0,8262
"South Africa","South Africa",0,"2020-02-26","2020-03-03",2020,9,58775022,8730,0,8909
"South Africa","South Africa",0,"2020-03-04","2020-03-10",2020,10,58775022,9080,0,8613
"South Africa","South Africa",0,"2020-03-11","2020-03-17",2020,11,58775022,8573,0,8365
"South Africa","South Africa",0,"2020-03-18","2020-03-24",2020,12,58775022,8421,0,8396
"South Africa","South Africa",0,"2020-03-25","2020-03-31",2020,13,58775022,8272,5,8811
"South Africa","South Africa",0,"2020-04-01","2020-04-07",2020,14,58775022,8112,8,8823
"South Africa","South Africa",0,"2020-04-08","2020-04-14",2020,15,58775022,8176,14,8660
"South Africa","South Africa",0,"2020-04-15","2020-04-21",2020,16,58775022,7990,31,8680
"South Africa","South Africa",0,"2020-04-22","2020-04-28",2020,17,58775022,7623,35,9086
"South Africa","South Africa",0,"2020-04-29","2020-05-05",2020,18,58775022,8291,55,9447
"South Africa","South Africa",0,"2020-05-06","2020-05-12",2020,19,58775022,8463,58,9501
"South Africa","South Africa",0,"2020-05-13","2020-05-19",2020,20,58775022,8604,106,9358
"South Africa","South Africa",0,"2020-05-20","2020-05-26",2020,21,58775022,8768,212,9578
"South Africa","South Africa",0,"2020-05-27","2020-06-02",2020,22,58775022,9866,231,10195
"South Africa","South Africa",0,"2020-06-03","2020-06-09",2020,23,58775022,10122,407,10880
"South Africa","South Africa",0,"2020-06-10","2020-06-16",2020,24,58775022,10992,463,11130
"South Africa","South Africa",0,"2020-06-17","2020-06-23",2020,25,58775022,11892,477,11129
"South Africa","South Africa",0,"2020-06-24","2020-06-30",2020,26,58775022,12473,555,10760
