"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"South Africa","South Africa",0,"2019-12-29","2020-01-04",7,2020,1,58775022,9922,0,9002
"South Africa","South Africa",0,"2020-01-05","2020-01-11",7,2020,2,58775022,9112,0,8740
"South Africa","South Africa",0,"2020-01-12","2020-01-18",7,2020,3,58775022,8678,0,8598
"South Africa","South Africa",0,"2020-01-19","2020-01-25",7,2020,4,58775022,8179,0,8370
"South Africa","South Africa",0,"2020-01-26","2020-02-01",7,2020,5,58775022,8811,0,8575
"South Africa","South Africa",0,"2020-02-02","2020-02-08",7,2020,6,58775022,9315,0,8758
"South Africa","South Africa",0,"2020-02-09","2020-02-15",7,2020,7,58775022,8614,0,8515
"South Africa","South Africa",0,"2020-02-16","2020-02-22",7,2020,8,58775022,8659,0,8345
"South Africa","South Africa",0,"2020-02-23","2020-02-29",7,2020,9,58775022,8366,0,8718
"South Africa","South Africa",0,"2020-03-01","2020-03-07",7,2020,10,58775022,9289,0,8740
"South Africa","South Africa",0,"2020-03-08","2020-03-14",7,2020,11,58775022,8798,0,8512
"South Africa","South Africa",0,"2020-03-15","2020-03-21",7,2020,12,58775022,8596,0,8413
"South Africa","South Africa",0,"2020-03-22","2020-03-28",7,2020,13,58775022,8448,1,8717
"South Africa","South Africa",0,"2020-03-29","2020-04-04",7,2020,14,58775022,8240,8,8957
"South Africa","South Africa",0,"2020-04-05","2020-04-11",7,2020,15,58775022,8257,16,8753
"South Africa","South Africa",0,"2020-04-12","2020-04-18",7,2020,16,58775022,8125,27,8782
"South Africa","South Africa",0,"2020-04-19","2020-04-25",7,2020,17,58775022,7958,34,8965
"South Africa","South Africa",0,"2020-04-26","2020-05-02",7,2020,18,58775022,8032,37,9444
"South Africa","South Africa",0,"2020-05-03","2020-05-09",7,2020,19,58775022,8510,63,9380
"South Africa","South Africa",0,"2020-05-10","2020-05-16",7,2020,20,58775022,8658,75,9440
"South Africa","South Africa",0,"2020-05-17","2020-05-23",7,2020,21,58775022,8879,146,9250
"South Africa","South Africa",0,"2020-05-24","2020-05-30",7,2020,22,58775022,9448,236,9909
"South Africa","South Africa",0,"2020-05-31","2020-06-06",7,2020,23,58775022,10158,309,10493
"South Africa","South Africa",0,"2020-06-07","2020-06-13",7,2020,24,58775022,10634,471,10629
"South Africa","South Africa",0,"2020-06-14","2020-06-20",7,2020,25,58775022,11980,454,10529
"South Africa","South Africa",0,"2020-06-21","2020-06-27",7,2020,26,58775022,12539,536,10595
"South Africa","South Africa",0,"2020-06-28","2020-07-04",7,2020,27,58775022,13520,613,10806
"South Africa","South Africa",0,"2020-07-05","2020-07-11",7,2020,28,58775022,14771,945,10507
"South Africa","South Africa",0,"2020-07-12","2020-07-18",7,2020,29,58775022,16249,977,10239
"South Africa","South Africa",0,"2020-07-19","2020-07-25",7,2020,30,58775022,16200,1707,9888
"South Africa","South Africa",0,"2020-07-26","2020-08-01",7,2020,31,58775022,15262,1498,10251
"South Africa","South Africa",0,"2020-08-02","2020-08-08",7,2020,32,58775022,13713,2057,10121
"South Africa","South Africa",0,"2020-08-09","2020-08-15",7,2020,33,58775022,12389,1467,9851
"South Africa","South Africa",0,"2020-08-16","2020-08-22",7,2020,34,58775022,11957,1310,9722
"South Africa","South Africa",0,"2020-08-23","2020-08-29",7,2020,35,58775022,11155,994,9700
"South Africa","South Africa",0,"2020-08-30","2020-09-05",7,2020,36,58775022,10925,798,10011
"South Africa","South Africa",0,"2020-09-06","2020-09-12",7,2020,37,58775022,10061,648,9521
"South Africa","South Africa",0,"2020-09-13","2020-09-19",7,2020,38,58775022,9567,513,9394
"South Africa","South Africa",0,"2020-09-20","2020-09-26",7,2020,39,58775022,9861,436,9267
"South Africa","South Africa",0,"2020-09-27","2020-10-03",7,2020,40,58775022,9498,562,9672
"South Africa","South Africa",0,"2020-10-04","2020-10-10",7,2020,41,58775022,10067,735,9266
"South Africa","South Africa",0,"2020-10-11","2020-10-17",7,2020,42,58775022,10124,735,8962
"South Africa","South Africa",0,"2020-10-18","2020-10-24",7,2020,43,58775022,9940,536,8961
"South Africa","South Africa",0,"2020-10-25","2020-10-31",7,2020,44,58775022,9812,332,9191
"South Africa","South Africa",0,"2020-11-01","2020-11-07",7,2020,45,58775022,9961,513,9063
"South Africa","South Africa",0,"2020-11-08","2020-11-14",7,2020,46,58775022,10292,417,8825
"South Africa","South Africa",0,"2020-11-15","2020-11-21",7,2020,47,58775022,10286,639,8715
"South Africa","South Africa",0,"2020-11-22","2020-11-28",7,2020,48,58775022,10106,594,9239
"South Africa","South Africa",0,"2020-11-29","2020-12-05",7,2020,49,58775022,11349,628,9379
"South Africa","South Africa",0,"2020-12-06","2020-12-12",7,2020,50,58775022,12305,1039,9015
"South Africa","South Africa",0,"2020-12-13","2020-12-19",7,2020,51,58775022,13668,1433,9528
"South Africa","South Africa",0,"2020-12-20","2020-12-26",7,2020,52,58775022,16991,1982,9632
"South Africa","South Africa",0,"2020-12-27","2021-01-02",7,2020,53,58775022,19833,2654,9416
"South Africa","South Africa",0,"2021-01-03","2021-01-09",7,2021,1,58775022,22913,3649,8912
"South Africa","South Africa",0,"2021-01-10","2021-01-16",7,2021,2,58775022,24357,4027,8645
"South Africa","South Africa",0,"2021-01-17","2021-01-23",7,2021,3,58775022,21161,3723,8504
"South Africa","South Africa",0,"2021-01-24","2021-01-30",7,2021,4,58775022,15306,3377,8282
"South Africa","South Africa",0,"2021-01-31","2021-02-06",7,2021,5,58775022,13285,2229,8488
"South Africa","South Africa",0,"2021-02-07","2021-02-13",7,2021,6,58775022,11634,1641,8668
"South Africa","South Africa",0,"2021-02-14","2021-02-20",7,2021,7,58775022,10906,1119,8427
"South Africa","South Africa",0,"2021-02-21","2021-02-27",7,2021,8,58775022,10031,1001,8260
"South Africa","South Africa",0,"2021-02-28","2021-03-06",7,2021,9,58775022,10360,706,8633
"South Africa","South Africa",0,"2021-03-07","2021-03-13",7,2021,10,58775022,10275,614,8654
"South Africa","South Africa",0,"2021-03-14","2021-03-20",7,2021,11,58775022,9548,821,8424
"South Africa","South Africa",0,"2021-03-21","2021-03-27",7,2021,12,58775022,9442,566,8327
"South Africa","South Africa",0,"2021-03-28","2021-04-03",7,2021,13,58775022,9980,306,8629
"South Africa","South Africa",0,"2021-04-04","2021-04-10",7,2021,14,58775022,10175,302,8868
"South Africa","South Africa",0,"2021-04-11","2021-04-17",7,2021,15,58775022,10030,455,8661
"South Africa","South Africa",0,"2021-04-18","2021-04-24",7,2021,16,58775022,9728,414,8690
"South Africa","South Africa",0,"2021-04-25","2021-05-01",7,2021,17,58775022,10754,281,8875
