"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"South Africa","South Africa",0,"2020-01-01","2020-01-07",2020,1,58775022,8611,0,7834
"South Africa","South Africa",0,"2020-01-08","2020-01-14",2020,2,58775022,7544,0,7727
"South Africa","South Africa",0,"2020-01-15","2020-01-21",2020,3,58775022,7252,0,7282
"South Africa","South Africa",0,"2020-01-22","2020-01-28",2020,4,58775022,7257,0,7048
"South Africa","South Africa",0,"2020-01-29","2020-02-04",2020,5,58775022,8013,0,7746
"South Africa","South Africa",0,"2020-02-05","2020-02-11",2020,6,58775022,7610,0,7417
"South Africa","South Africa",0,"2020-02-12","2020-02-18",2020,7,58775022,7498,0,7085
"South Africa","South Africa",0,"2020-02-19","2020-02-25",2020,8,58775022,7252,0,7172
"South Africa","South Africa",0,"2020-02-26","2020-03-03",2020,9,58775022,7614,0,7726
"South Africa","South Africa",0,"2020-03-04","2020-03-10",2020,10,58775022,7858,0,7453
"South Africa","South Africa",0,"2020-03-11","2020-03-17",2020,11,58775022,7426,0,7256
"South Africa","South Africa",0,"2020-03-18","2020-03-24",2020,12,58775022,7321,0,7272
"South Africa","South Africa",0,"2020-03-25","2020-03-31",2020,13,58775022,7147,5,7632
"South Africa","South Africa",0,"2020-04-01","2020-04-07",2020,14,58775022,7026,8,7635
"South Africa","South Africa",0,"2020-04-08","2020-04-14",2020,15,58775022,7072,14,7498
"South Africa","South Africa",0,"2020-04-15","2020-04-21",2020,16,58775022,6898,31,7515
"South Africa","South Africa",0,"2020-04-22","2020-04-28",2020,17,58775022,6580,35,7907
"South Africa","South Africa",0,"2020-04-29","2020-05-05",2020,18,58775022,7161,55,8178
"South Africa","South Africa",0,"2020-05-06","2020-05-12",2020,19,58775022,7277,58,8273
"South Africa","South Africa",0,"2020-05-13","2020-05-19",2020,20,58775022,7578,106,8157
