"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"South Africa","South Africa",0,"2014-12-29","2015-01-04",7,2015,1,59893884,10001,0,"TBC"
"South Africa","South Africa",0,"2015-01-05","2015-01-11",7,2015,2,59893884,9603,0,"TBC"
"South Africa","South Africa",0,"2015-01-12","2015-01-18",7,2015,3,59893884,9098,0,"TBC"
"South Africa","South Africa",0,"2015-01-19","2015-01-25",7,2015,4,59893884,9559,0,"TBC"
"South Africa","South Africa",0,"2015-01-26","2015-02-01",7,2015,5,59893884,10096,0,"TBC"
"South Africa","South Africa",0,"2015-02-02","2015-02-08",7,2015,6,59893884,10090,0,"TBC"
"South Africa","South Africa",0,"2015-02-09","2015-02-15",7,2015,7,59893884,9384,0,"TBC"
"South Africa","South Africa",0,"2015-02-16","2015-02-22",7,2015,8,59893884,9396,0,"TBC"
"South Africa","South Africa",0,"2015-02-23","2015-03-01",7,2015,9,59893884,10080,0,"TBC"
"South Africa","South Africa",0,"2015-03-02","2015-03-08",7,2015,10,59893884,9571,0,"TBC"
"South Africa","South Africa",0,"2015-03-09","2015-03-15",7,2015,11,59893884,9429,0,"TBC"
"South Africa","South Africa",0,"2015-03-16","2015-03-22",7,2015,12,59893884,9087,0,"TBC"
"South Africa","South Africa",0,"2015-03-23","2015-03-29",7,2015,13,59893884,9638,0,"TBC"
"South Africa","South Africa",0,"2015-03-30","2015-04-05",7,2015,14,59893884,9922,0,"TBC"
"South Africa","South Africa",0,"2015-04-06","2015-04-12",7,2015,15,59893884,9866,0,"TBC"
"South Africa","South Africa",0,"2015-04-13","2015-04-19",7,2015,16,59893884,9607,0,"TBC"
"South Africa","South Africa",0,"2015-04-20","2015-04-26",7,2015,17,59893884,10074,0,"TBC"
"South Africa","South Africa",0,"2015-04-27","2015-05-03",7,2015,18,59893884,10658,0,"TBC"
"South Africa","South Africa",0,"2015-05-04","2015-05-10",7,2015,19,59893884,10447,0,"TBC"
"South Africa","South Africa",0,"2015-05-11","2015-05-17",7,2015,20,59893884,10371,0,"TBC"
"South Africa","South Africa",0,"2015-05-18","2015-05-24",7,2015,21,59893884,10775,0,"TBC"
"South Africa","South Africa",0,"2015-05-25","2015-05-31",7,2015,22,59893884,11881,0,"TBC"
"South Africa","South Africa",0,"2015-06-01","2015-06-07",7,2015,23,59893884,12322,0,"TBC"
"South Africa","South Africa",0,"2015-06-08","2015-06-14",7,2015,24,59893884,12403,0,"TBC"
"South Africa","South Africa",0,"2015-06-15","2015-06-21",7,2015,25,59893884,11968,0,"TBC"
"South Africa","South Africa",0,"2015-06-22","2015-06-28",7,2015,26,59893884,11886,0,"TBC"
"South Africa","South Africa",0,"2015-06-29","2015-07-05",7,2015,27,59893884,11405,0,"TBC"
