"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"South Africa","South Africa",0,"2019-12-29","2020-01-04",7,2020,1,59622350,9922,0,9002
"South Africa","South Africa",0,"2020-01-05","2020-01-11",7,2020,2,59622350,9112,0,8740
"South Africa","South Africa",0,"2020-01-12","2020-01-18",7,2020,3,59622350,8678,0,8598
"South Africa","South Africa",0,"2020-01-19","2020-01-25",7,2020,4,59622350,8179,0,8370
"South Africa","South Africa",0,"2020-01-26","2020-02-01",7,2020,5,59622350,8810,0,8575
"South Africa","South Africa",0,"2020-02-02","2020-02-08",7,2020,6,59622350,9313,0,8758
"South Africa","South Africa",0,"2020-02-09","2020-02-15",7,2020,7,59622350,8617,0,8515
"South Africa","South Africa",0,"2020-02-16","2020-02-22",7,2020,8,59622350,8660,0,8345
"South Africa","South Africa",0,"2020-02-23","2020-02-29",7,2020,9,59622350,8368,0,8718
"South Africa","South Africa",0,"2020-03-01","2020-03-07",7,2020,10,59622350,9289,0,8740
"South Africa","South Africa",0,"2020-03-08","2020-03-14",7,2020,11,59622350,8800,0,8512
"South Africa","South Africa",0,"2020-03-15","2020-03-21",7,2020,12,59622350,8597,0,8413
"South Africa","South Africa",0,"2020-03-22","2020-03-28",7,2020,13,59622350,8447,1,8717
"South Africa","South Africa",0,"2020-03-29","2020-04-04",7,2020,14,59622350,8241,8,8957
"South Africa","South Africa",0,"2020-04-05","2020-04-11",7,2020,15,59622350,8257,16,8753
"South Africa","South Africa",0,"2020-04-12","2020-04-18",7,2020,16,59622350,8126,27,8782
"South Africa","South Africa",0,"2020-04-19","2020-04-25",7,2020,17,59622350,7959,34,8965
"South Africa","South Africa",0,"2020-04-26","2020-05-02",7,2020,18,59622350,8032,37,9444
"South Africa","South Africa",0,"2020-05-03","2020-05-09",7,2020,19,59622350,8510,63,9380
"South Africa","South Africa",0,"2020-05-10","2020-05-16",7,2020,20,59622350,8657,75,9440
"South Africa","South Africa",0,"2020-05-17","2020-05-23",7,2020,21,59622350,8883,146,9250
"South Africa","South Africa",0,"2020-05-24","2020-05-30",7,2020,22,59622350,9450,236,9909
"South Africa","South Africa",0,"2020-05-31","2020-06-06",7,2020,23,59622350,10158,309,10493
"South Africa","South Africa",0,"2020-06-07","2020-06-13",7,2020,24,59622350,10636,471,10629
"South Africa","South Africa",0,"2020-06-14","2020-06-20",7,2020,25,59622350,11980,454,10529
"South Africa","South Africa",0,"2020-06-21","2020-06-27",7,2020,26,59622350,12541,536,10595
"South Africa","South Africa",0,"2020-06-28","2020-07-04",7,2020,27,59622350,13525,613,10806
"South Africa","South Africa",0,"2020-07-05","2020-07-11",7,2020,28,59622350,14775,945,10507
"South Africa","South Africa",0,"2020-07-12","2020-07-18",7,2020,29,59622350,16256,977,10239
"South Africa","South Africa",0,"2020-07-19","2020-07-25",7,2020,30,59622350,16206,1707,9888
"South Africa","South Africa",0,"2020-07-26","2020-08-01",7,2020,31,59622350,15266,1498,10251
"South Africa","South Africa",0,"2020-08-02","2020-08-08",7,2020,32,59622350,13724,2057,10121
"South Africa","South Africa",0,"2020-08-09","2020-08-15",7,2020,33,59622350,12389,1467,9851
"South Africa","South Africa",0,"2020-08-16","2020-08-22",7,2020,34,59622350,11958,1310,9722
"South Africa","South Africa",0,"2020-08-23","2020-08-29",7,2020,35,59622350,11158,994,9700
"South Africa","South Africa",0,"2020-08-30","2020-09-05",7,2020,36,59622350,10927,798,10011
