"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"South Africa","South Africa",0,"2019-12-29","2020-01-04",7,2020,1,58775022,9931,0,9002
"South Africa","South Africa",0,"2020-01-05","2020-01-11",7,2020,2,58775022,8726,0,8740
"South Africa","South Africa",0,"2020-01-12","2020-01-18",7,2020,3,58775022,8300,0,8598
"South Africa","South Africa",0,"2020-01-19","2020-01-25",7,2020,4,58775022,8328,0,8370
"South Africa","South Africa",0,"2020-01-26","2020-02-01",7,2020,5,58775022,9193,0,8575
"South Africa","South Africa",0,"2020-02-02","2020-02-08",7,2020,6,58775022,8739,0,8758
"South Africa","South Africa",0,"2020-02-09","2020-02-15",7,2020,7,58775022,8600,0,8515
"South Africa","South Africa",0,"2020-02-16","2020-02-22",7,2020,8,58775022,8325,0,8345
"South Africa","South Africa",0,"2020-02-23","2020-02-29",7,2020,9,58775022,8735,0,8718
"South Africa","South Africa",0,"2020-03-01","2020-03-07",7,2020,10,58775022,9082,0,8740
"South Africa","South Africa",0,"2020-03-08","2020-03-14",7,2020,11,58775022,8795,0,8512
"South Africa","South Africa",0,"2020-03-15","2020-03-21",7,2020,12,58775022,8591,0,8413
"South Africa","South Africa",0,"2020-03-22","2020-03-28",7,2020,13,58775022,8447,1,8717
"South Africa","South Africa",0,"2020-03-29","2020-04-04",7,2020,14,58775022,8236,8,8957
"South Africa","South Africa",0,"2020-04-05","2020-04-11",7,2020,15,58775022,8254,16,8753
"South Africa","South Africa",0,"2020-04-12","2020-04-18",7,2020,16,58775022,8120,27,8782
"South Africa","South Africa",0,"2020-04-19","2020-04-25",7,2020,17,58775022,7956,34,8965
"South Africa","South Africa",0,"2020-04-26","2020-05-02",7,2020,18,58775022,8030,37,9444
"South Africa","South Africa",0,"2020-05-03","2020-05-09",7,2020,19,58775022,8503,63,9380
"South Africa","South Africa",0,"2020-05-10","2020-05-16",7,2020,20,58775022,8648,75,9440
"South Africa","South Africa",0,"2020-05-17","2020-05-23",7,2020,21,58775022,8879,146,9250
"South Africa","South Africa",0,"2020-05-24","2020-05-30",7,2020,22,58775022,9444,236,9909
"South Africa","South Africa",0,"2020-05-31","2020-06-06",7,2020,23,58775022,10152,309,10493
"South Africa","South Africa",0,"2020-06-07","2020-06-13",7,2020,24,58775022,10630,471,10629
"South Africa","South Africa",0,"2020-06-14","2020-06-20",7,2020,25,58775022,11976,454,10529
"South Africa","South Africa",0,"2020-06-21","2020-06-27",7,2020,26,58775022,12530,536,10595
"South Africa","South Africa",0,"2020-06-28","2020-07-04",7,2020,27,58775022,13511,613,10806
"South Africa","South Africa",0,"2020-07-05","2020-07-11",7,2020,28,58775022,14761,945,10507
"South Africa","South Africa",0,"2020-07-12","2020-07-18",7,2020,29,58775022,16243,977,10239
"South Africa","South Africa",0,"2020-07-19","2020-07-25",7,2020,30,58775022,16192,1707,9888
"South Africa","South Africa",0,"2020-07-26","2020-08-01",7,2020,31,58775022,15250,1498,10251
"South Africa","South Africa",0,"2020-08-02","2020-08-08",7,2020,32,58775022,13704,2057,10121
"South Africa","South Africa",0,"2020-08-09","2020-08-15",7,2020,33,58775022,12380,1467,9851
"South Africa","South Africa",0,"2020-08-16","2020-08-22",7,2020,34,58775022,11951,1310,9722
"South Africa","South Africa",0,"2020-08-23","2020-08-29",7,2020,35,58775022,11134,994,9700
"South Africa","South Africa",0,"2020-08-30","2020-09-05",7,2020,36,58775022,10917,798,10011
"South Africa","South Africa",0,"2020-09-06","2020-09-12",7,2020,37,58775022,10053,648,9521
"South Africa","South Africa",0,"2020-09-13","2020-09-19",7,2020,38,58775022,9561,513,9394
"South Africa","South Africa",0,"2020-09-20","2020-09-26",7,2020,39,58775022,9857,436,9267
"South Africa","South Africa",0,"2020-09-27","2020-10-03",7,2020,40,58775022,9491,562,9672
"South Africa","South Africa",0,"2020-10-04","2020-10-10",7,2020,41,58775022,10052,735,9266
"South Africa","South Africa",0,"2020-10-11","2020-10-17",7,2020,42,58775022,10107,735,8962
"South Africa","South Africa",0,"2020-10-18","2020-10-24",7,2020,43,58775022,9922,536,8961
"South Africa","South Africa",0,"2020-10-25","2020-10-31",7,2020,44,58775022,9799,332,9191
"South Africa","South Africa",0,"2020-11-01","2020-11-07",7,2020,45,58775022,9943,513,9063
"South Africa","South Africa",0,"2020-11-08","2020-11-14",7,2020,46,58775022,10273,417,8825
"South Africa","South Africa",0,"2020-11-15","2020-11-21",7,2020,47,58775022,10247,639,8715
"South Africa","South Africa",0,"2020-11-22","2020-11-28",7,2020,48,58775022,10058,594,9239
"South Africa","South Africa",0,"2020-11-29","2020-12-05",7,2020,49,58775022,11310,628,9379
"South Africa","South Africa",0,"2020-12-06","2020-12-12",7,2020,50,58775022,12244,1039,9015
"South Africa","South Africa",0,"2020-12-13","2020-12-19",7,2020,51,58775022,13575,1433,9528
"South Africa","South Africa",0,"2020-12-20","2020-12-26",7,2020,52,58775022,16870,1982,9632
"South Africa","South Africa",0,"2020-12-27","2021-01-02",7,2020,53,58775022,19922,2654,9416
"South Africa","South Africa",0,"2021-01-03","2021-01-09",7,2021,1,58775022,22599,3649,8912
"South Africa","South Africa",0,"2021-01-10","2021-01-16",7,2021,2,58775022,23879,4027,8645
"South Africa","South Africa",0,"2021-01-17","2021-01-23",7,2021,3,58775022,21787,3723,8504
