AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,PERCENT PIC,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,NUM COVID-19 DEATHS,TOTAL PIC,TOTAL DEATHS,PERCENT COMPLETE
State,Alabama,All,2020-21,40,8.8,15.7,0,99,118,177,"1,125",> 100%
State,Alabama,All,2020-21,41,8.7,15.7,1,107,142,194,"1,237",> 100%
State,Alabama,All,2020-21,42,7.7,15,0,93,131,182,"1,213",> 100%
State,Alabama,All,2020-21,43,9.5,17.3,1,109,133,201,"1,163",> 100%
State,Alabama,All,2020-21,44,9.4,16.3,0,112,135,195,"1,197",> 100%
State,Alabama,All,2020-21,45,8.2,15.5,0,108,152,203,"1,312",> 100%
State,Alabama,All,2020-21,46,9.6,18.8,0,125,190,245,"1,305",> 100%
State,Alabama,All,2020-21,47,8.6,18.1,2,110,182,235,"1,300",> 100%
State,Alabama,All,2020-21,48,8.8,19.4,2,117,208,263,"1,359",> 100%
State,Alabama,All,2020-21,49,10.2,23.8,1,140,270,328,"1,376",> 100%
State,Alabama,All,2020-21,50,12.5,27.5,2,203,383,449,"1,634",> 100%
State,Alabama,All,2020-21,51,13.8,29.1,1,226,403,477,"1,639",> 100%
State,Alabama,All,2020-21,52,12.4,31.5,1,205,466,524,"1,663",> 100%
State,Alabama,All,2020-21,53,14.1,31.9,5,255,521,588,"1,846",> 100%
State,Alabama,All,2020-21,1,14.3,34.2,1,263,563,633,"1,850",> 100%
State,Alabama,All,2020-21,2,16.9,36.1,3,314,606,676,"1,872",> 100%
State,Alabama,All,2020-21,3,15,35.1,2,267,572,628,"1,789",> 100%
State,Alabama,All,2020-21,4,15.9,34.6,1,266,517,582,"1,684",> 100%
State,Alabama,All,2020-21,5,12.9,27.9,2,193,363,424,"1,517",> 100%
State,Alabama,All,2020-21,6,11.2,22.6,1,160,273,324,"1,434",> 100%
State,Alabama,All,2020-21,7,9.8,20.9,2,129,219,280,"1,341",> 100%
State,Alabama,All,2020-21,8,9.5,17.8,0,123,176,232,"1,300",> 100%
State,Alabama,All,2020-21,9,7.7,14.1,1,88,112,164,"1,160",> 100%
State,Alabama,All,2020-21,10,8.7,14.1,0,101,106,163,"1,157",> 100%
State,Alabama,All,2020-21,11,7.5,12.6,0,79,85,133,"1,055",> 100%
State,Alabama,All,2020-21,12,7.1,10.6,0,81,71,120,"1,134",> 100%
State,Alabama,All,2020-21,13,7.5,11.4,1,76,64,117,"1,027",> 100%
State,Alabama,All,2020-21,14,6.6,10,1,66,55,102,"1,022",> 100%
State,Alabama,All,2020-21,15,5.9,8.2,0,51,32,71,861,88.60%
State,Alabama,All,2020-21,16,6,9.3,0,38,25,59,632,65.10%
State,Alabama,All,2020-21,17,5.7,9.7,0,17,16,29,300,30.90%
State,Alaska,All,2020-21,40,1.2,2.5,0,1,1,2,81,99.60%
State,Alaska,All,2020-21,41,9,10.7,0,11,6,13,122,> 100%
State,Alaska,All,2020-21,42,5.7,13.3,0,6,10,14,105,> 100%
State,Alaska,All,2020-21,43,8.7,10.6,0,9,6,11,104,> 100%
State,Alaska,All,2020-21,44,9.9,13.5,0,11,10,15,111,> 100%
State,Alaska,All,2020-21,45,7.9,9.6,0,9,7,11,114,> 100%
State,Alaska,All,2020-21,46,13.3,15.8,0,16,15,19,120,> 100%
State,Alaska,All,2020-21,47,6.7,14.3,0,8,15,17,119,> 100%
State,Alaska,All,2020-21,48,17.2,23,0,21,22,28,122,> 100%
State,Alaska,All,2020-21,49,18.3,29.2,1,21,31,35,120,> 100%
State,Alaska,All,2020-21,50,13.2,22.8,0,18,26,31,136,> 100%
State,Alaska,All,2020-21,51,14.4,21.2,0,15,20,22,104,> 100%
State,Alaska,All,2020-21,52,13.4,25.2,0,16,25,30,119,> 100%
State,Alaska,All,2020-21,53,8.3,13,0,9,9,14,108,> 100%
State,Alaska,All,2020-21,1,8.1,13.5,0,9,13,15,111,> 100%
State,Alaska,All,2020-21,2,3.9,8.7,0,5,8,11,127,> 100%
State,Alaska,All,2020-21,3,4.1,6.1,0,4,5,6,98,> 100%
State,Alaska,All,2020-21,4,11.7,14.9,0,11,8,14,94,> 100%
State,Alaska,All,2020-21,5,6.7,6.7,0,6,3,6,90,> 100%
State,Alaska,All,2020-21,6,6.4,7.4,0,6,6,7,94,> 100%
State,Alaska,All,2020-21,7,6.9,8,0,6,5,7,87,> 100%
State,Alaska,All,2020-21,8,6.3,13.5,0,6,11,13,96,> 100%
State,Alaska,All,2020-21,9,1.1,5.7,0,1,4,5,88,> 100%
State,Alaska,All,2020-21,10,5.6,6.9,0,4,2,5,72,88.50%
State,Alaska,All,2020-21,11,6,7.2,0,5,5,6,83,> 100%
State,Alaska,All,2020-21,12,5.7,7.1,0,4,3,5,70,86.10%
State,Alaska,All,2020-21,13,2.9,4.4,0,2,2,3,68,83.60%
State,Alaska,All,2020-21,14,7.8,9.4,0,5,3,6,64,78.70%
State,Alaska,All,2020-21,15,6.1,10.2,0,3,4,5,49,60.30%
State,Alaska,All,2020-21,16,3.7,7.4,0,1,2,2,27,33.20%
State,Alaska,All,2020-21,17,,,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Arizona,All,2020-21,40,6.8,8.2,0,81,35,98,"1,191",> 100%
State,Arizona,All,2020-21,41,6.4,8.6,0,79,56,106,"1,235",> 100%
State,Arizona,All,2020-21,42,6.6,8.1,0,81,46,100,"1,236",> 100%
State,Arizona,All,2020-21,43,7.1,9.1,0,90,60,116,"1,268",> 100%
State,Arizona,All,2020-21,44,7.8,10.9,0,101,83,142,"1,301",> 100%
State,Arizona,All,2020-21,45,9.7,13.9,0,133,118,190,"1,371",> 100%
State,Arizona,All,2020-21,46,9.8,14.4,0,122,121,180,"1,251",> 100%
State,Arizona,All,2020-21,47,12.7,18.6,0,192,198,281,"1,511",> 100%
State,Arizona,All,2020-21,48,15.7,23.6,0,235,294,353,"1,494",> 100%
State,Arizona,All,2020-21,49,18.9,28.5,0,317,408,477,"1,676",> 100%
State,Arizona,All,2020-21,50,21.7,32.8,1,421,553,638,"1,948",> 100%
State,Arizona,All,2020-21,51,26.1,39.4,0,537,713,811,"2,058",> 100%
State,Arizona,All,2020-21,52,26.9,38.9,0,585,754,847,"2,178",> 100%
State,Arizona,All,2020-21,53,27.7,42.1,4,617,850,944,"2,242",> 100%
State,Arizona,All,2020-21,1,26.7,42,1,630,909,993,"2,365",> 100%
State,Arizona,All,2020-21,2,27.7,43.9,0,661,964,"1,047","2,383",> 100%
State,Arizona,All,2020-21,3,27.2,43,0,636,922,"1,008","2,342",> 100%
State,Arizona,All,2020-21,4,25.7,40,0,514,732,801,"2,003",> 100%
State,Arizona,All,2020-21,5,23.5,37,0,440,614,691,"1,870",> 100%
State,Arizona,All,2020-21,6,22,33.2,0,360,471,542,"1,634",> 100%
State,Arizona,All,2020-21,7,16.6,24.8,0,253,325,377,"1,520",> 100%
State,Arizona,All,2020-21,8,13.3,19.2,0,198,232,285,"1,485",> 100%
State,Arizona,All,2020-21,9,11.9,16.9,0,173,178,244,"1,448",> 100%
State,Arizona,All,2020-21,10,10.3,14,0,141,123,193,"1,374",> 100%
State,Arizona,All,2020-21,11,8.1,12.8,0,110,119,175,"1,362",> 100%
State,Arizona,All,2020-21,12,6.9,9.7,0,86,68,121,"1,245",> 100%
State,Arizona,All,2020-21,13,5.3,7.3,0,69,50,96,"1,308",> 100%
State,Arizona,All,2020-21,14,8.3,10.6,1,101,63,130,"1,226",> 100%
State,Arizona,All,2020-21,15,6,7.4,0,69,45,86,"1,157",> 100%
State,Arizona,All,2020-21,16,7.7,9.1,0,67,32,79,871,84.10%
State,Arizona,All,2020-21,17,7.7,9.8,0,40,22,51,522,50.40%
State,Arkansas,All,2020-21,40,13.2,20.7,0,103,118,162,782,> 100%
State,Arkansas,All,2020-21,41,13.9,21.7,0,111,144,173,796,> 100%
State,Arkansas,All,2020-21,42,14.8,24.4,1,115,144,191,784,> 100%
State,Arkansas,All,2020-21,43,14.9,23.7,0,119,146,189,797,> 100%
State,Arkansas,All,2020-21,44,12.7,22.9,2,97,141,178,778,> 100%
State,Arkansas,All,2020-21,45,12,22.2,1,100,150,188,845,> 100%
State,Arkansas,All,2020-21,46,13.1,26.4,0,115,197,232,880,> 100%
State,Arkansas,All,2020-21,47,13.5,27.2,0,117,193,235,865,> 100%
State,Arkansas,All,2020-21,48,16.1,31.4,0,135,228,264,840,> 100%
State,Arkansas,All,2020-21,49,16.9,31.7,2,158,258,300,947,> 100%
State,Arkansas,All,2020-21,50,15.4,29.4,0,139,219,265,900,> 100%
State,Arkansas,All,2020-21,51,16.8,31,2,152,246,285,919,> 100%
State,Arkansas,All,2020-21,52,17.1,32.4,0,157,252,298,919,> 100%
