Date_evenement,Zone,Communes_a_envoi_dematerialise_Deces2020,Total_deces_2020,Communes_a_envoi_dematerialise_Deces2019,Total_deces_2019,Communes_a_envoi_dematerialise_Deces2018,Total_deces_2018
01/03/2020,France,1625,1777,1708,1872,1928,2136
02/03/2020,France,3263,3555,3467,3782,3933,4327
03/03/2020,France,4891,5316,5035,5530,5881,6455
04/03/2020,France,6571,7121,6747,7410,7768,8545
05/03/2020,France,8197,8891,8455,9278,9769,10746
06/03/2020,France,9896,10731,10178,11148,11731,12904
07/03/2020,France,11435,12416,11857,13007,13615,14959
08/03/2020,France,13005,14122,13513,14808,15542,17066
09/03/2020,France,14674,15939,15131,16581,17429,19115
10/03/2020,France,16328,17761,16653,18248,19324,21201
11/03/2020,France,18079,19655,18276,20014,21082,23143
12/03/2020,France,19721,21448,19863,21720,22937,25190
13/03/2020,France,21366,23225,21392,23411,24732,27170
14/03/2020,France,22998,25001,22950,25129,26482,29097
15/03/2020,France,24680,26845,24540,26875,28213,30995
16/03/2020,France,26494,28830,26100,28595,29960,32902
17/03/2020,France,28380,30870,27583,30230,31630,34742
18/03/2020,France,30216,32874,29195,31987,33235,36533
19/03/2020,France,32163,34985,30727,33671,34895,38356
20/03/2020,France,34051,37019,32230,35332,36528,40147
21/03/2020,France,35845,38948,33787,37033,38268,42049
22/03/2020,France,37689,40953,35336,38721,40020,43941
23/03/2020,France,39673,43110,36900,40419,41678,45767
24/03/2020,France,41700,45270,38403,42047,43386,47652
25/03/2020,France,43845,47593,39927,43712,45036,49469
26/03/2020,France,46063,49967,41419,45337,46729,51322
27/03/2020,France,48294,52378,42964,47023,48440,53182
28/03/2020,France,50599,54891,44512,48713,50090,55009
29/03/2020,France,52790,57263,46010,50376,51727,56836
30/03/2020,France,55268,59933,47485,52013,53364,58641
31/03/2020,France,57792,62672,48938,53631,54964,60407
01/04/2020,France,60353,65452,50490,55320,56558,62189
02/04/2020,France,62778,68080,52047,57021,58113,63904
03/04/2020,France,65311,70825,53601,58707,59778,65755
04/04/2020,France,67788,73494,55139,60375,61392,67510
05/04/2020,France,70224,76158,56655,62038,63002,69272
06/04/2020,France,72691,78843,58142,63687,64589,71003
07/04/2020,France,75108,81480,59680,65362,66175,72743
08/04/2020,France,77479,84050,61202,67026,67726,74459
09/04/2020,France,79785,86543,62685,68648,69332,76194
10/04/2020,France,82133,89098,64215,70315,70995,77998
11/04/2020,France,84356,91505,65667,71922,72556,79704
12/04/2020,France,86425,93749,67146,73545,74134,81438
13/04/2020,France,88581,96102,68585,75101,75652,83108
14/04/2020,France,90691,98406,69965,76620,77120,84724
15/04/2020,France,92753,100626,71457,78243,78628,86391
16/04/2020,France,94725,102780,72997,79910,80174,88083
17/04/2020,France,96820,105044,74584,81637,81658,89725
18/04/2020,France,98767,107152,76081,83251,83152,91373
19/04/2020,France,100575,109122,77592,84930,84744,93119
20/04/2020,France,102303,110992,79119,86607,86349,94881
21/04/2020,France,104021,112850,80552,88172,87929,96636
22/04/2020,France,105714,114691,82074,89831,89361,98214
23/04/2020,France,107395,116525,83618,91516,90821,99815
24/04/2020,France,109048,118309,85229,93259,92286,101419
25/04/2020,France,110654,120056,86723,94902,93728,102996
26/04/2020,France,112167,121692,88211,96522,95151,104553
27/04/2020,France,113647,123276,89635,98084,96584,106122
28/04/2020,France,115192,124915,91075,99673,98027,107705
29/04/2020,France,116668,126467,92495,101227,99470,109279
30/04/2020,France,118071,127931,93923,102785,100885,110841
01/05/2020,France,119401,129320,95439,104444,102238,112325
02/05/2020,France,120794,130783,96946,106086,103680,113907
03/05/2020,France,122155,132190,98387,107678,105018,115377
04/05/2020,France,123581,133678,99839,109265,106529,117018
05/05/2020,France,124956,NA,101228,110774,107994,118621
06/05/2020,France,126284,NA,102760,112457,109425,120200
07/05/2020,France,127529,NA,104247,114095,110894,121789
08/05/2020,France,128694,NA,105725,115692,112306,123341
09/05/2020,France,NA,NA,107189,117285,113723,124871
10/05/2020,France,NA,NA,108697,118953,115044,126306
11/05/2020,France,NA,NA,110081,120476,116489,127877
12/05/2020,France,NA,NA,111530,122044,117858,129389
13/05/2020,France,NA,NA,112947,123581,119141,130783
14/05/2020,France,NA,NA,114413,125187,120483,132258
15/05/2020,France,NA,NA,115893,126805,121839,133745
16/05/2020,France,NA,NA,117350,128418,123248,135285
17/05/2020,France,NA,NA,118840,130046,124681,136836
18/05/2020,France,NA,NA,120350,131677,126118,138411
19/05/2020,France,NA,NA,121778,133247,127492,139930
20/05/2020,France,NA,NA,123275,134892,128880,141463
21/05/2020,France,NA,NA,124722,136475,130294,143016
22/05/2020,France,NA,NA,126155,138031,131689,144555
23/05/2020,France,NA,NA,127666,139689,133175,146163
24/05/2020,France,NA,NA,129195,141337,134646,147752
25/05/2020,France,NA,NA,130585,142844,136063,149316
26/05/2020,France,NA,NA,131921,144307,137515,150918
27/05/2020,France,NA,NA,133331,145851,138955,152488
28/05/2020,France,NA,NA,134754,147385,140414,154090
29/05/2020,France,NA,NA,136128,148877,141859,155663
30/05/2020,France,NA,NA,137459,150329,143276,157215
31/05/2020,France,NA,NA,138883,151885,144638,158700
01/03/2020,Dept_01,11,15,12,15,10,13
02/03/2020,Dept_01,18,23,26,34,25,29
03/03/2020,Dept_01,30,37,37,46,38,48
04/03/2020,Dept_01,38,47,46,56,51,62
05/03/2020,Dept_01,51,62,58,72,69,83
06/03/2020,Dept_01,64,76,64,82,82,97
07/03/2020,Dept_01,77,93,72,91,98,115
08/03/2020,Dept_01,88,104,82,103,109,128
09/03/2020,Dept_01,100,116,89,112,118,141
10/03/2020,Dept_01,113,131,101,124,129,155
11/03/2020,Dept_01,124,143,114,139,134,161
