Var1,Freq
Albania,27
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,27
Aruba,24
Australia,113
Austria,123
Azerbaijan,27
Barbados,21
Belarus,15
Belgium,123
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,24
Brazil,27
Britain,123
Brunei,12
Bulgaria,122
Canada,105
Cape Verde,12
Chile,123
Colombia,124
Costa Rica,24
Croatia,118
Cuba,12
Cyprus,120
Czech Republic,117
Denmark,124
Dominican Republic,22
Ecuador,113
Egypt,25
El Salvador,8
Estonia,124
Faroe Islands,27
Finland,121
France,120
French Polynesia,24
Georgia,24
Germany,124
Gibraltar,13
Greece,118
Greenland,27
Guatemala,104
Hong Kong,27
Hungary,121
Iceland,118
Iran,115
Ireland,27
Israel,122
Italy,117
Jamaica,23
Japan,27
Jordan,12
Kazakhstan,27
Kosovo,27
Kuwait,12
Kyrgyzstan,27
Latvia,123
Lebanon,24
Liechtenstein,24
Lithuania,121
Luxembourg,118
Macao,27
Malaysia,21
Maldives,12
Malta,118
Mauritius,24
Mexico,114
Moldova,24
Monaco,28
Mongolia,28
Montenegro,96
Netherlands,124
New Zealand,123
Nicaragua,12
North Macedonia,26
Norway,123
Oman,28
Palestine,12
Panama,22
Paraguay,26
Peru,124
Philippines,24
Poland,124
Portugal,123
Qatar,27
Romania,117
Russia,27
Saint Kitts and Nevis,12
San Marino,27
Serbia,28
Seychelles,24
Singapore,24
Slovakia,115
Slovenia,120
South Africa,125
South Korea,118
Spain,122
Suriname,12
Sweden,122
Switzerland,122
Taiwan,28
Tajikistan,20
Thailand,28
Tunisia,20
Ukraine,25
United States,120
Uruguay,25
Uzbekistan,27
