Var1,Freq
Albania,27
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,31
Aruba,24
Australia,126
Austria,138
Azerbaijan,30
Barbados,21
Belarus,15
Belgium,137
Belize,12
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,27
Brazil,30
Britain,138
Brunei,12
Bulgaria,135
Canada,120
Cape Verde,12
Chile,135
Colombia,132
Costa Rica,24
Croatia,135
Cuba,24
Cyprus,127
Czech Republic,130
Denmark,139
Dominican Republic,22
Ecuador,137
Egypt,29
El Salvador,8
Estonia,135
Faroe Islands,30
Finland,136
France,132
French Polynesia,24
Georgia,24
Germany,138
Gibraltar,13
Greece,131
Greenland,30
Guatemala,104
Hong Kong,29
Hungary,135
Iceland,127
Iran,138
Ireland,31
Israel,135
Italy,127
Jamaica,23
Japan,30
Jordan,12
Kazakhstan,30
Kosovo,30
Kuwait,12
Kyrgyzstan,30
Latvia,137
Lebanon,24
Liechtenstein,29
Lithuania,135
Luxembourg,135
Macao,30
Malaysia,21
Maldives,12
Malta,136
Mauritius,24
Mexico,133
Moldova,29
Monaco,31
Mongolia,31
Montenegro,118
Netherlands,139
New Zealand,138
Nicaragua,12
North Macedonia,30
Norway,138
Oman,31
Palestine,12
Panama,22
Paraguay,30
Peru,140
Philippines,26
Poland,139
Portugal,137
Qatar,31
Romania,130
Russia,30
Saint Kitts and Nevis,12
San Marino,31
Serbia,31
Seychelles,24
Singapore,30
Slovakia,133
Slovenia,133
South Africa,139
South Korea,126
Spain,135
Suriname,12
Sweden,132
Switzerland,136
Taiwan,30
Tajikistan,20
Thailand,32
Tunisia,24
Ukraine,25
United States,134
Uruguay,29
Uzbekistan,30
