Var1,Freq
Albania,33
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,35
Aruba,24
Australia,143
Austria,156
Azerbaijan,34
Bahamas,24
Barbados,33
Belarus,15
Belgium,153
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,33
Brazil,35
Britain,156
Brunei,24
Bulgaria,153
Canada,138
Cape Verde,12
Chile,154
Colombia,150
Costa Rica,24
Croatia,153
Cuba,24
Cyprus,153
Czech Republic,152
Denmark,157
Dominican Republic,22
Ecuador,155
Egypt,34
El Salvador,8
Estonia,155
Faroe Islands,35
Finland,153
France,155
French Polynesia,24
Georgia,30
Germany,154
Gibraltar,13
Greece,149
Greenland,33
Guatemala,135
Hong Kong,33
Hungary,153
Iceland,153
Iran,144
Ireland,35
Isle of Man,24
Israel,154
Italy,148
Jamaica,23
Japan,34
Jordan,24
Kazakhstan,33
Kosovo,34
Kuwait,24
Kyrgyzstan,34
Latvia,155
Lebanon,24
Liechtenstein,29
Lithuania,153
Luxembourg,153
Macao,35
Malaysia,33
Maldives,12
Malta,152
Mauritius,30
Mexico,146
Moldova,33
Monaco,33
Mongolia,35
Montenegro,138
Netherlands,157
New Zealand,156
Nicaragua,12
North Macedonia,34
Norway,156
Oman,35
Palestine,24
Panama,22
Paraguay,34
Peru,145
Philippines,30
Poland,157
Portugal,153
Qatar,35
Romania,148
Russia,34
Saint Kitts and Nevis,32
Saint Vincent and the Grenadines,24
San Marino,35
Serbia,35
Seychelles,24
Singapore,33
Slovakia,150
Slovenia,155
South Africa,154
South Korea,135
Spain,153
Suriname,12
Sweden,154
Switzerland,154
Taiwan,36
Tajikistan,20
Thailand,36
Tunisia,26
Ukraine,25
United States,154
Uruguay,35
Uzbekistan,33
