Var1,Freq
Albania,39
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,40
Aruba,24
Australia,165
Austria,178
Azerbaijan,39
Bahamas,24
Barbados,39
Belarus,15
Belgium,177
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,36
Brazil,39
Britain,178
Brunei,24
Bulgaria,174
Canada,159
Cape Verde,24
Chile,178
Colombia,170
Costa Rica,32
Croatia,174
Cuba,24
Cyprus,174
Czech Republic,174
Denmark,178
Dominican Republic,34
Ecuador,177
Egypt,36
El Salvador,8
Estonia,177
Faroe Islands,39
Finland,175
France,176
French Polynesia,24
Georgia,36
Germany,178
Gibraltar,13
Greece,174
Greenland,39
Guatemala,157
Hong Kong,38
Hungary,174
Iceland,174
Iran,144
Ireland,174
Isle of Man,24
Israel,175
Italy,170
Jamaica,23
Japan,39
Jordan,24
Kazakhstan,39
Kosovo,39
Kuwait,24
Kyrgyzstan,39
Latvia,177
Lebanon,24
Liechtenstein,33
Lithuania,174
Luxembourg,174
Macao,40
Malaysia,39
Maldives,24
Malta,169
Mauritius,36
Mexico,157
Moldova,36
Monaco,33
Mongolia,40
Montenegro,156
Netherlands,176
New Zealand,177
Nicaragua,24
North Macedonia,39
Norway,178
Oman,40
Palestine,24
Panama,22
Paraguay,40
Peru,145
Philippines,34
Poland,178
Portugal,174
Qatar,39
Romania,169
Russia,39
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,39
Serbia,40
Seychelles,24
Singapore,39
Slovakia,172
Slovenia,177
South Africa,154
South Korea,135
Spain,174
Suriname,24
Sweden,172
Switzerland,176
Taiwan,40
Tajikistan,32
Thailand,41
Tunisia,26
Turkey,24
Ukraine,25
United Arab Emirates,12
United States,175
Uruguay,39
Uzbekistan,39
