Var1,Freq
Albania,27
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,29
Aruba,24
Australia,117
Austria,131
Azerbaijan,29
Barbados,21
Belarus,15
Belgium,129
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,27
Brazil,29
Britain,131
Brunei,12
Bulgaria,127
Canada,113
Cape Verde,12
Chile,132
Colombia,132
Costa Rica,24
Croatia,127
Cuba,24
Cyprus,127
Czech Republic,126
Denmark,132
Dominican Republic,22
Ecuador,132
Egypt,27
El Salvador,8
Estonia,131
Faroe Islands,29
Finland,127
France,128
French Polynesia,24
Georgia,24
Germany,131
Gibraltar,13
Greece,127
Greenland,27
Guatemala,104
Hong Kong,29
Hungary,127
Iceland,127
Iran,115
Ireland,30
Israel,128
Italy,122
Jamaica,23
Japan,28
Jordan,12
Kazakhstan,29
Kosovo,29
Kuwait,12
Kyrgyzstan,29
Latvia,130
Lebanon,24
Liechtenstein,29
Lithuania,128
Luxembourg,127
Macao,29
Malaysia,21
Maldives,12
Malta,128
Mauritius,24
Mexico,124
Moldova,27
Monaco,30
Mongolia,30
Montenegro,96
Netherlands,132
New Zealand,131
Nicaragua,12
North Macedonia,27
Norway,132
Oman,30
Palestine,12
Panama,22
Paraguay,29
Peru,132
Philippines,25
Poland,130
Portugal,131
Qatar,29
Romania,126
Russia,29
Saint Kitts and Nevis,12
San Marino,29
Serbia,29
Seychelles,24
Singapore,27
Slovakia,124
Slovenia,129
South Africa,132
South Korea,122
Spain,126
Suriname,12
Sweden,128
Switzerland,130
Taiwan,30
Tajikistan,20
Thailand,30
Tunisia,24
Ukraine,25
United States,127
Uruguay,29
Uzbekistan,27
