Var1,Freq
Albania,24
Algeria,12
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,26
Aruba,24
Australia,105
Austria,116
Azerbaijan,25
Barbados,21
Belarus,15
Belgium,116
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,24
Brazil,26
Britain,116
Brunei,12
Bulgaria,117
Canada,95
Chile,117
Colombia,117
Costa Rica,24
Croatia,113
Cuba,12
Cyprus,110
Czech Republic,113
Denmark,117
Dominican Republic,22
Ecuador,113
Egypt,24
El Salvador,8
Estonia,118
Faroe Islands,25
Finland,113
France,115
French Polynesia,21
Georgia,24
Germany,116
Gibraltar,13
Greece,110
Greenland,24
Guatemala,104
Hong Kong,25
Hungary,114
Iceland,105
Iran,115
Ireland,26
Israel,115
Italy,109
Jamaica,11
Japan,25
Jordan,12
Kazakhstan,25
Kosovo,25
Kuwait,12
Kyrgyzstan,25
Latvia,116
Lebanon,24
Liechtenstein,24
Lithuania,117
Luxembourg,114
Macao,26
Malaysia,21
Maldives,12
Malta,111
Mauritius,24
Mexico,105
Moldova,24
Monaco,26
Mongolia,26
Montenegro,96
Netherlands,117
New Zealand,115
Nicaragua,8
North Macedonia,25
Norway,116
Oman,26
Palestine,12
Panama,22
Paraguay,26
Peru,118
Philippines,23
Poland,115
Portugal,116
Qatar,26
Romania,109
Russia,26
Saint Kitts and Nevis,12
San Marino,26
Serbia,26
Seychelles,24
Singapore,24
Slovakia,111
Slovenia,112
South Africa,118
South Korea,109
Spain,113
Suriname,12
Sweden,115
Switzerland,114
Taiwan,27
Tajikistan,20
Thailand,27
Tunisia,16
Ukraine,25
United States,112
Uruguay,25
Uzbekistan,24
