Var1,Freq
Albania,24
Algeria,12
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,24
Aruba,21
Australia,100
Austria,111
Azerbaijan,24
Barbados,21
Belarus,15
Belgium,110
Belize,12
Bermuda,12
Bolivia,21
Bosnia and Herzegovina,21
Brazil,25
Britain,111
Brunei,12
Bulgaria,111
Canada,93
Chile,112
Colombia,109
Costa Rica,12
Croatia,105
Cuba,12
Cyprus,103
Czech Republic,104
Denmark,112
Dominican Republic,9
Ecuador,111
Egypt,22
El Salvador,8
Estonia,112
Faroe Islands,24
Finland,109
France,107
French Polynesia,21
Georgia,18
Germany,111
Gibraltar,13
Greece,105
Greenland,24
Guatemala,91
Hong Kong,23
Hungary,108
Iceland,105
Iran,112
Ireland,24
Israel,110
Italy,100
Jamaica,11
Japan,24
Jordan,12
Kazakhstan,24
Kosovo,24
Kuwait,12
Kyrgyzstan,24
Latvia,110
Lebanon,22
Liechtenstein,24
Lithuania,111
Luxembourg,105
Macao,23
Malaysia,21
Maldives,12
Malta,105
Mauritius,18
Mexico,105
Moldova,21
Monaco,25
Mongolia,25
Montenegro,96
Netherlands,112
New Zealand,111
Nicaragua,8
North Macedonia,24
Norway,111
Oman,25
Palestine,12
Panama,22
Paraguay,25
Peru,113
Philippines,23
Poland,111
Portugal,111
Qatar,25
Romania,104
Russia,24
San Marino,25
Serbia,25
Seychelles,18
Singapore,24
Slovakia,107
Slovenia,108
South Africa,114
South Korea,105
Spain,109
Sweden,110
Switzerland,109
Taiwan,25
Tajikistan,20
Thailand,26
Tunisia,16
Ukraine,24
United States,109
Uruguay,25
Uzbekistan,24
