Var1,Freq
Albania,27
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,30
Aruba,24
Australia,121
Austria,135
Azerbaijan,30
Barbados,21
Belarus,15
Belgium,133
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,27
Brazil,30
Britain,135
Brunei,12
Bulgaria,131
Canada,120
Cape Verde,12
Chile,135
Colombia,132
Costa Rica,24
Croatia,131
Cuba,24
Cyprus,127
Czech Republic,130
Denmark,135
Dominican Republic,22
Ecuador,135
Egypt,28
El Salvador,8
Estonia,131
Faroe Islands,29
Finland,131
France,132
French Polynesia,24
Georgia,24
Germany,135
Gibraltar,13
Greece,131
Greenland,30
Guatemala,104
Hong Kong,29
Hungary,131
Iceland,127
Iran,134
Ireland,30
Israel,132
Italy,127
Jamaica,23
Japan,29
Jordan,12
Kazakhstan,29
Kosovo,29
Kuwait,12
Kyrgyzstan,29
Latvia,134
Lebanon,24
Liechtenstein,29
Lithuania,131
Luxembourg,131
Macao,30
Malaysia,21
Maldives,12
Malta,128
Mauritius,24
Mexico,129
Moldova,27
Monaco,30
Mongolia,31
Montenegro,96
Netherlands,135
New Zealand,134
Nicaragua,12
North Macedonia,29
Norway,135
Oman,30
Palestine,12
Panama,22
Paraguay,30
Peru,135
Philippines,25
Poland,135
Portugal,133
Qatar,30
Romania,130
Russia,30
Saint Kitts and Nevis,12
San Marino,30
Serbia,30
Seychelles,24
Singapore,27
Slovakia,129
Slovenia,133
South Africa,134
South Korea,126
Spain,131
Suriname,12
Sweden,132
Switzerland,133
Taiwan,30
Tajikistan,20
Thailand,31
Tunisia,24
Ukraine,25
United States,130
Uruguay,29
Uzbekistan,30
