Var1,Freq
Albania,39
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,45
Aruba,24
Australia,187
Austria,197
Azerbaijan,44
Bahamas,24
Barbados,39
Belarus,15
Belgium,198
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,42
Brazil,45
Britain,200
Brunei,24
Bulgaria,196
Canada,182
Cape Verde,24
Chile,193
Colombia,170
Costa Rica,36
Croatia,196
Cuba,36
Cyprus,195
Czech Republic,195
Denmark,201
Dominican Republic,34
Ecuador,200
Egypt,44
El Salvador,8
Estonia,201
Faroe Islands,41
Finland,197
France,198
French Polynesia,24
Georgia,42
Germany,200
Gibraltar,13
Greece,196
Greenland,42
Guatemala,157
Hong Kong,41
Hungary,197
Iceland,196
Iran,144
Ireland,196
Isle of Man,24
Israel,198
Italy,192
Jamaica,23
Japan,44
Jordan,36
Kazakhstan,45
Kosovo,40
Kuwait,36
Kyrgyzstan,44
Latvia,196
Lebanon,24
Liechtenstein,33
Lithuania,196
Luxembourg,196
Macao,45
Malaysia,42
Maldives,24
Malta,198
Mauritius,36
Mexico,192
Moldova,36
Monaco,36
Mongolia,39
Montenegro,173
Netherlands,200
New Zealand,200
Nicaragua,24
North Macedonia,44
Norway,200
Oman,45
Palestine,24
Panama,22
Paraguay,44
Peru,145
Philippines,39
Poland,199
Portugal,196
Qatar,45
Romania,195
Russia,44
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,44
Serbia,45
Seychelles,36
Singapore,42
Slovakia,193
Slovenia,198
South Africa,196
South Korea,192
Spain,196
Suriname,24
Sweden,195
Switzerland,198
Taiwan,46
Tajikistan,32
Thailand,46
Tunisia,39
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,39
Uzbekistan,45
