Var1,Freq
Albania,27
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,32
Aruba,24
Australia,130
Austria,141
Azerbaijan,31
Barbados,30
Belarus,15
Belgium,137
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,30
Brazil,32
Britain,141
Brunei,12
Bulgaria,135
Canada,123
Cape Verde,12
Chile,142
Colombia,139
Costa Rica,24
Croatia,135
Cuba,24
Cyprus,133
Czech Republic,135
Denmark,142
Dominican Republic,22
Ecuador,142
Egypt,30
El Salvador,8
Estonia,140
Faroe Islands,31
Finland,140
France,142
French Polynesia,24
Georgia,24
Germany,142
Gibraltar,13
Greece,135
Greenland,30
Guatemala,135
Hong Kong,29
Hungary,135
Iceland,135
Iran,142
Ireland,31
Israel,139
Italy,135
Jamaica,23
Japan,31
Jordan,24
Kazakhstan,31
Kosovo,31
Kuwait,12
Kyrgyzstan,31
Latvia,140
Lebanon,24
Liechtenstein,29
Lithuania,135
Luxembourg,135
Macao,31
Malaysia,30
Maldives,12
Malta,136
Mauritius,30
Mexico,136
Moldova,29
Monaco,32
Mongolia,32
Montenegro,118
Netherlands,142
New Zealand,140
Nicaragua,12
North Macedonia,31
Norway,142
Oman,32
Palestine,12
Panama,22
Paraguay,31
Peru,144
Philippines,27
Poland,139
Portugal,140
Qatar,32
Romania,135
Russia,31
Saint Kitts and Nevis,12
Saint Vincent and the Grenadines,24
San Marino,32
Serbia,32
Seychelles,24
Singapore,30
Slovakia,133
Slovenia,138
South Africa,143
South Korea,135
Spain,139
Suriname,12
Sweden,137
Switzerland,139
Taiwan,32
Tajikistan,20
Thailand,33
Tunisia,24
Ukraine,25
United States,139
Uruguay,31
Uzbekistan,30
