Var1,Freq
Albania,21
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,23
Aruba,21
Australia,96
Austria,103
Azerbaijan,22
Barbados,21
Belarus,15
Belgium,105
Belize,12
Bermuda,12
Bolivia,21
Bosnia and Herzegovina,21
Brazil,24
Britain,104
Brunei,12
Bulgaria,105
Canada,91
Chile,104
Colombia,88
Costa Rica,12
Croatia,100
Cuba,12
Cyprus,98
Czech Republic,100
Denmark,105
Dominican Republic,9
Ecuador,105
Egypt,18
El Salvador,8
Estonia,106
Faroe Islands,23
Finland,104
France,101
French Polynesia,21
Georgia,18
Germany,105
Gibraltar,13
Greece,96
Greenland,21
Guatemala,91
Hong Kong,20
Hungary,102
Iceland,96
Iran,106
Ireland,23
Israel,102
Italy,96
Jamaica,11
Japan,22
Jordan,12
Kazakhstan,22
Kosovo,21
Kuwait,12
Kyrgyzstan,22
Latvia,103
Lebanon,22
Liechtenstein,23
Lithuania,105
Luxembourg,101
Macao,23
Malaysia,21
Maldives,12
Malta,99
Mauritius,18
Mexico,101
Moldova,21
Monaco,23
Mongolia,24
Montenegro,73
Netherlands,105
New Zealand,101
Nicaragua,8
North Macedonia,22
Norway,104
Oman,23
Palestine,12
Panama,18
Paraguay,22
Peru,106
Philippines,21
Poland,102
Portugal,105
Qatar,23
Romania,100
Russia,24
San Marino,23
Serbia,23
Seychelles,18
Singapore,21
Slovakia,103
Slovenia,103
South Africa,106
South Korea,96
Spain,99
Sweden,103
Switzerland,102
Taiwan,24
Tajikistan,8
Thailand,24
Tunisia,58
Ukraine,22
United States,103
Uruguay,22
Uzbekistan,21
