Var1,Freq
Albania,27
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,27
Aruba,24
Australia,109
Austria,122
Azerbaijan,27
Barbados,21
Belarus,15
Belgium,122
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,24
Brazil,27
Britain,122
Brunei,12
Bulgaria,122
Canada,105
Cape Verde,12
Chile,123
Colombia,123
Costa Rica,24
Croatia,118
Cuba,12
Cyprus,120
Czech Republic,117
Denmark,123
Dominican Republic,22
Ecuador,113
Egypt,25
El Salvador,8
Estonia,124
Faroe Islands,27
Finland,118
France,120
French Polynesia,21
Georgia,24
Germany,122
Gibraltar,13
Greece,118
Greenland,27
Guatemala,104
Hong Kong,25
Hungary,120
Iceland,118
Iran,115
Ireland,27
Israel,120
Italy,113
Jamaica,23
Japan,26
Jordan,12
Kazakhstan,27
Kosovo,27
Kuwait,12
Kyrgyzstan,27
Latvia,121
Lebanon,24
Liechtenstein,24
Lithuania,121
Luxembourg,118
Macao,27
Malaysia,21
Maldives,12
Malta,118
Mauritius,24
Mexico,114
Moldova,24
Monaco,28
Mongolia,28
Montenegro,96
Netherlands,123
New Zealand,122
Nicaragua,12
North Macedonia,26
Norway,123
Oman,27
Palestine,12
Panama,22
Paraguay,26
Peru,124
Philippines,24
Poland,119
Portugal,122
Qatar,27
Romania,117
Russia,27
Saint Kitts and Nevis,12
San Marino,27
Serbia,27
Seychelles,24
Singapore,24
Slovakia,115
Slovenia,120
South Africa,124
South Korea,114
Spain,118
Suriname,12
Sweden,121
Switzerland,120
Taiwan,28
Tajikistan,20
Thailand,28
Tunisia,20
Ukraine,25
United States,119
Uruguay,25
Uzbekistan,27
