Var1,Freq
Albania,39
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,40
Aruba,24
Australia,169
Austria,181
Azerbaijan,40
Bahamas,24
Barbados,39
Belarus,15
Belgium,181
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,39
Brazil,40
Britain,181
Brunei,24
Bulgaria,179
Canada,157
Cape Verde,24
Chile,182
Colombia,170
Costa Rica,36
Croatia,179
Cuba,24
Cyprus,178
Czech Republic,174
Denmark,182
Dominican Republic,34
Ecuador,182
Egypt,36
El Salvador,8
Estonia,182
Faroe Islands,40
Finland,179
France,181
French Polynesia,24
Georgia,36
Germany,181
Gibraltar,13
Greece,179
Greenland,39
Guatemala,157
Hong Kong,38
Hungary,180
Iceland,179
Iran,144
Ireland,179
Isle of Man,24
Israel,179
Italy,174
Jamaica,23
Japan,40
Jordan,24
Kazakhstan,39
Kosovo,39
Kuwait,24
Kyrgyzstan,40
Latvia,179
Lebanon,24
Liechtenstein,33
Lithuania,179
Luxembourg,179
Macao,40
Malaysia,39
Maldives,24
Malta,169
Mauritius,36
Mexico,157
Moldova,36
Monaco,33
Mongolia,41
Montenegro,156
Netherlands,180
New Zealand,181
Nicaragua,24
North Macedonia,40
Norway,182
Oman,40
Palestine,24
Panama,22
Paraguay,41
Peru,145
Philippines,35
Poland,182
Portugal,179
Qatar,40
Romania,174
Russia,40
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,40
Serbia,41
Seychelles,24
Singapore,39
Slovakia,176
Slovenia,177
South Africa,179
South Korea,175
Spain,179
Suriname,24
Sweden,172
Switzerland,179
Taiwan,41
Tajikistan,32
Thailand,42
Tunisia,31
Turkey,36
Ukraine,25
United Arab Emirates,12
United States,177
Uruguay,39
Uzbekistan,39
