Var1,Freq
Albania,27
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,28
Aruba,24
Australia,117
Austria,127
Azerbaijan,28
Barbados,21
Belarus,15
Belgium,124
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,27
Brazil,29
Britain,127
Brunei,12
Bulgaria,127
Canada,110
Cape Verde,12
Chile,127
Colombia,129
Costa Rica,24
Croatia,122
Cuba,24
Cyprus,120
Czech Republic,121
Denmark,129
Dominican Republic,22
Ecuador,128
Egypt,26
El Salvador,8
Estonia,128
Faroe Islands,28
Finland,127
France,128
French Polynesia,24
Georgia,24
Germany,129
Gibraltar,13
Greece,122
Greenland,27
Guatemala,104
Hong Kong,28
Hungary,127
Iceland,118
Iran,115
Ireland,28
Israel,126
Italy,122
Jamaica,23
Japan,28
Jordan,12
Kazakhstan,28
Kosovo,28
Kuwait,12
Kyrgyzstan,28
Latvia,128
Lebanon,24
Liechtenstein,29
Lithuania,128
Luxembourg,122
Macao,28
Malaysia,21
Maldives,12
Malta,125
Mauritius,24
Mexico,118
Moldova,27
Monaco,29
Mongolia,29
Montenegro,96
Netherlands,128
New Zealand,126
Nicaragua,12
North Macedonia,27
Norway,127
Oman,29
Palestine,12
Panama,22
Paraguay,29
Peru,130
Philippines,25
Poland,130
Portugal,128
Qatar,29
Romania,121
Russia,28
Saint Kitts and Nevis,12
San Marino,29
Serbia,29
Seychelles,24
Singapore,27
Slovakia,124
Slovenia,125
South Africa,130
South Korea,122
Spain,126
Suriname,12
Sweden,127
Switzerland,125
Taiwan,29
Tajikistan,20
Thailand,30
Tunisia,20
Ukraine,25
United States,122
Uruguay,29
Uzbekistan,27
