Var1,Freq
Albania,30
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,33
Aruba,24
Australia,139
Austria,149
Azerbaijan,33
Bahamas,24
Barbados,33
Belarus,15
Belgium,146
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,30
Brazil,33
Britain,149
Brunei,12
Bulgaria,144
Canada,132
Cape Verde,12
Chile,150
Colombia,150
Costa Rica,24
Croatia,144
Cuba,24
Cyprus,145
Czech Republic,143
Denmark,150
Dominican Republic,22
Ecuador,150
Egypt,32
El Salvador,8
Estonia,151
Faroe Islands,33
Finland,149
France,146
French Polynesia,24
Georgia,30
Germany,149
Gibraltar,13
Greece,144
Greenland,33
Guatemala,135
Hong Kong,32
Hungary,148
Iceland,144
Iran,144
Ireland,33
Isle of Man,24
Israel,147
Italy,143
Jamaica,23
Japan,33
Jordan,24
Kazakhstan,33
Kosovo,33
Kuwait,24
Kyrgyzstan,33
Latvia,148
Lebanon,24
Liechtenstein,29
Lithuania,144
Luxembourg,144
Macao,33
Malaysia,33
Maldives,12
Malta,147
Mauritius,30
Mexico,146
Moldova,33
Monaco,33
Mongolia,34
Montenegro,126
Netherlands,150
New Zealand,149
Nicaragua,12
North Macedonia,33
Norway,149
Oman,34
Palestine,12
Panama,22
Paraguay,32
Peru,145
Philippines,29
Poland,148
Portugal,149
Qatar,33
Romania,143
Russia,33
Saint Kitts and Nevis,32
Saint Vincent and the Grenadines,24
San Marino,33
Serbia,34
Seychelles,24
Singapore,33
Slovakia,142
Slovenia,146
South Africa,152
South Korea,135
Spain,148
Suriname,12
Sweden,145
Switzerland,147
Taiwan,34
Tajikistan,20
Thailand,34
Tunisia,26
Ukraine,25
United States,148
Uruguay,32
Uzbekistan,33
