Var1,Freq
Albania,54
Algeria,48
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,58
Aruba,24
Australia,243
Austria,254
Azerbaijan,57
Bahamas,24
Barbados,45
Belarus,15
Belgium,252
Belize,36
Bermuda,36
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,54
Brazil,51
Britain,252
Brunei,36
Bulgaria,249
Canada,235
Cape Verde,24
Chile,252
Colombia,170
Costa Rica,48
Croatia,249
Cuba,36
Cyprus,253
Czech Republic,248
Denmark,252
Dominican Republic,46
Ecuador,256
Egypt,56
El Salvador,8
Estonia,254
Faroe Islands,57
Finland,249
France,254
French Polynesia,36
Georgia,54
Germany,252
Gibraltar,13
Greece,249
Greenland,54
Guatemala,157
Hong Kong,50
Hungary,250
Iceland,244
Iran,144
Ireland,253
Isle of Man,24
Israel,254
Italy,249
Jamaica,36
Japan,57
Jordan,48
Kazakhstan,57
Kosovo,57
Kuwait,48
Kyrgyzstan,57
Latvia,253
Lebanon,24
Liechtenstein,46
Lithuania,254
Luxembourg,249
Macao,58
Malaysia,57
Maldives,24
Malta,250
Mauritius,48
Mexico,207
Moldova,47
Monaco,36
Mongolia,58
Montenegro,243
Namibia,24
Netherlands,252
New Zealand,250
Nicaragua,36
North Macedonia,57
Norway,256
Oman,56
Palestine,24
Panama,22
Paraguay,54
Peru,145
Philippines,50
Poland,252
Portugal,249
Qatar,55
Romania,226
Russia,57
Saint Kitts and Nevis,48
Saint Vincent and the Grenadines,24
San Marino,57
Serbia,58
Seychelles,48
Singapore,57
Slovakia,250
Slovenia,251
South Africa,253
South Korea,196
Spain,253
Suriname,36
Sweden,209
Switzerland,250
Taiwan,58
Tajikistan,44
Thailand,59
Tunisia,47
Turkey,48
Ukraine,25
United Arab Emirates,24
United States,248
Uruguay,41
Uzbekistan,54
