Var1,Freq
Albania,33
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,34
Aruba,24
Australia,143
Austria,153
Azerbaijan,34
Bahamas,24
Barbados,33
Belarus,15
Belgium,151
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,33
Brazil,34
Britain,153
Brunei,12
Bulgaria,149
Canada,135
Cape Verde,12
Chile,154
Colombia,150
Costa Rica,24
Croatia,149
Cuba,24
Cyprus,149
Czech Republic,148
Denmark,154
Dominican Republic,22
Ecuador,153
Egypt,34
El Salvador,8
Estonia,151
Faroe Islands,34
Finland,149
France,150
French Polynesia,24
Georgia,30
Germany,152
Gibraltar,13
Greece,149
Greenland,33
Guatemala,135
Hong Kong,33
Hungary,150
Iceland,149
Iran,144
Ireland,34
Isle of Man,24
Israel,153
Italy,144
Jamaica,23
Japan,34
Jordan,24
Kazakhstan,33
Kosovo,34
Kuwait,24
Kyrgyzstan,34
Latvia,152
Lebanon,24
Liechtenstein,29
Lithuania,149
Luxembourg,149
Macao,34
Malaysia,33
Maldives,12
Malta,147
Mauritius,30
Mexico,146
Moldova,33
Monaco,33
Mongolia,35
Montenegro,138
Netherlands,154
New Zealand,153
Nicaragua,12
North Macedonia,34
Norway,153
Oman,35
Palestine,24
Panama,22
Paraguay,34
Peru,145
Philippines,30
Poland,152
Portugal,153
Qatar,34
Romania,148
Russia,34
Saint Kitts and Nevis,32
Saint Vincent and the Grenadines,24
San Marino,35
Serbia,35
Seychelles,24
Singapore,33
Slovakia,146
Slovenia,151
South Africa,154
South Korea,135
Spain,148
Suriname,12
Sweden,150
Switzerland,151
Taiwan,35
Tajikistan,20
Thailand,36
Tunisia,26
Ukraine,25
United States,154
Uruguay,35
Uzbekistan,33
