Var1,Freq
Albania,45
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,46
Aruba,24
Australia,195
Austria,202
Azerbaijan,46
Bahamas,24
Barbados,45
Belarus,15
Belgium,202
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,45
Brazil,46
Britain,205
Brunei,36
Bulgaria,201
Canada,187
Cape Verde,24
Chile,193
Colombia,170
Costa Rica,36
Croatia,201
Cuba,36
Cyprus,200
Czech Republic,200
Denmark,201
Dominican Republic,34
Ecuador,202
Egypt,45
El Salvador,8
Estonia,206
Faroe Islands,41
Finland,203
France,202
French Polynesia,24
Georgia,42
Germany,205
Gibraltar,13
Greece,201
Greenland,45
Guatemala,157
Hong Kong,44
Hungary,202
Iceland,201
Iran,144
Ireland,201
Isle of Man,24
Israel,204
Italy,201
Jamaica,23
Japan,45
Jordan,36
Kazakhstan,46
Kosovo,45
Kuwait,36
Kyrgyzstan,46
Latvia,201
Lebanon,24
Liechtenstein,33
Lithuania,201
Luxembourg,201
Macao,46
Malaysia,42
Maldives,24
Malta,202
Mauritius,36
Mexico,192
Moldova,36
Monaco,36
Mongolia,47
Montenegro,173
Namibia,24
Netherlands,204
New Zealand,204
Nicaragua,24
North Macedonia,45
Norway,205
Oman,47
Palestine,24
Panama,22
Paraguay,44
Peru,145
Philippines,39
Poland,204
Portugal,201
Qatar,46
Romania,200
Russia,44
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,44
Serbia,46
Seychelles,36
Singapore,45
Slovakia,198
Slovenia,203
South Africa,200
South Korea,196
Spain,201
Suriname,24
Sweden,195
Switzerland,203
Taiwan,47
Tajikistan,32
Thailand,47
Tunisia,39
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,41
Uzbekistan,45
