Var1,Freq
Albania,36
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,12
Armenia,36
Aruba,24
Australia,152
Austria,163
Azerbaijan,36
Bahamas,24
Barbados,36
Belarus,15
Belgium,163
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,33
Brazil,36
Britain,163
Brunei,24
Bulgaria,162
Canada,144
Cape Verde,12
Chile,164
Colombia,150
Costa Rica,24
Croatia,157
Cuba,24
Cyprus,162
Czech Republic,156
Denmark,164
Dominican Republic,22
Ecuador,155
Egypt,35
El Salvador,8
Estonia,164
Faroe Islands,36
Finland,162
France,163
French Polynesia,24
Georgia,30
Germany,164
Gibraltar,13
Greece,157
Greenland,36
Guatemala,157
Hong Kong,36
Hungary,162
Iceland,157
Iran,144
Ireland,36
Isle of Man,24
Israel,161
Italy,153
Jamaica,23
Japan,36
Jordan,24
Kazakhstan,36
Kosovo,36
Kuwait,24
Kyrgyzstan,36
Latvia,162
Lebanon,24
Liechtenstein,29
Lithuania,162
Luxembourg,162
Macao,36
Malaysia,36
Maldives,24
Malta,158
Mauritius,30
Mexico,157
Moldova,33
Monaco,33
Mongolia,37
Montenegro,138
Netherlands,164
New Zealand,163
Nicaragua,24
North Macedonia,36
Norway,164
Oman,37
Palestine,24
Panama,22
Paraguay,36
Peru,145
Philippines,31
Poland,165
Portugal,162
Qatar,36
Romania,156
Russia,36
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,36
Serbia,37
Seychelles,24
Singapore,36
Slovakia,160
Slovenia,160
South Africa,154
South Korea,135
Spain,161
Suriname,12
Sweden,160
Switzerland,162
Taiwan,37
Tajikistan,20
Thailand,38
Tunisia,26
Turkey,24
Ukraine,25
United Arab Emirates,12
United States,159
Uruguay,35
Uzbekistan,36
