Var1,Freq
Albania,54
Algeria,48
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,60
Aruba,24
Australia,248
Austria,261
Azerbaijan,59
Bahamas,24
Barbados,45
Belarus,15
Belgium,258
Belize,36
Bermuda,36
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,57
Brazil,51
Britain,261
Brunei,48
Bulgaria,257
Canada,243
Cape Verde,36
Chile,261
Colombia,170
Costa Rica,48
Croatia,257
Cuba,48
Cyprus,257
Czech Republic,256
Denmark,261
Dominican Republic,46
Ecuador,261
Egypt,58
El Salvador,8
Estonia,261
Faroe Islands,57
Finland,258
France,261
French Polynesia,36
Georgia,54
Germany,261
Gibraltar,13
Greece,257
Greenland,54
Guatemala,157
Hong Kong,50
Hungary,258
Iceland,261
Iran,144
Ireland,257
Isle of Man,24
Israel,261
Italy,256
Jamaica,36
Japan,59
Jordan,48
Kazakhstan,60
Kosovo,59
Kuwait,48
Kyrgyzstan,59
Latvia,261
Lebanon,24
Liechtenstein,46
Lithuania,261
Luxembourg,257
Macao,59
Malaysia,57
Maldives,24
Malta,257
Mauritius,48
Mexico,207
Moldova,47
Monaco,36
Mongolia,60
Montenegro,256
Namibia,24
Netherlands,258
New Zealand,255
Nicaragua,36
North Macedonia,59
Norway,261
Oman,56
Palestine,24
Panama,22
Paraguay,56
Peru,145
Philippines,52
Poland,261
Portugal,261
Qatar,59
Romania,252
Russia,58
Saint Kitts and Nevis,48
Saint Vincent and the Grenadines,24
San Marino,60
Serbia,60
Seychelles,48
Singapore,57
Slovakia,259
Slovenia,259
South Africa,253
South Korea,196
Spain,261
Suriname,36
Sweden,256
Switzerland,261
Taiwan,60
Tajikistan,44
Thailand,60
Tunisia,47
Turkey,48
Ukraine,25
United Arab Emirates,24
United States,258
Uruguay,41
Uzbekistan,54
