Var1,Freq
Albania,39
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,44
Aruba,24
Australia,182
Austria,193
Azerbaijan,44
Bahamas,24
Barbados,39
Belarus,15
Belgium,194
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,42
Brazil,44
Britain,192
Brunei,24
Bulgaria,192
Canada,176
Cape Verde,24
Chile,193
Colombia,170
Costa Rica,36
Croatia,192
Cuba,36
Cyprus,191
Czech Republic,191
Denmark,196
Dominican Republic,34
Ecuador,196
Egypt,42
El Salvador,8
Estonia,194
Faroe Islands,41
Finland,192
France,194
French Polynesia,24
Georgia,42
Germany,194
Gibraltar,13
Greece,192
Greenland,42
Guatemala,157
Hong Kong,41
Hungary,193
Iceland,192
Iran,144
Ireland,192
Isle of Man,24
Israel,192
Italy,188
Jamaica,23
Japan,43
Jordan,36
Kazakhstan,43
Kosovo,40
Kuwait,36
Kyrgyzstan,43
Latvia,192
Lebanon,24
Liechtenstein,33
Lithuania,192
Luxembourg,192
Macao,44
Malaysia,42
Maldives,24
Malta,192
Mauritius,36
Mexico,192
Moldova,36
Monaco,36
Mongolia,41
Montenegro,173
Netherlands,194
New Zealand,191
Nicaragua,24
North Macedonia,43
Norway,194
Oman,44
Palestine,24
Panama,22
Paraguay,43
Peru,145
Philippines,36
Poland,195
Portugal,192
Qatar,43
Romania,191
Russia,43
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,41
Serbia,44
Seychelles,36
Singapore,42
Slovakia,189
Slovenia,194
South Africa,187
South Korea,183
Spain,191
Suriname,24
Sweden,172
Switzerland,192
Taiwan,45
Tajikistan,32
Thailand,45
Tunisia,39
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,39
Uzbekistan,42
