Var1,Freq
Albania,33
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,12
Armenia,36
Aruba,24
Australia,143
Austria,160
Azerbaijan,35
Bahamas,24
Barbados,33
Belarus,15
Belgium,159
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,33
Brazil,36
Britain,160
Brunei,24
Bulgaria,157
Canada,144
Cape Verde,12
Chile,159
Colombia,150
Costa Rica,24
Croatia,157
Cuba,24
Cyprus,157
Czech Republic,156
Denmark,161
Dominican Republic,22
Ecuador,155
Egypt,35
El Salvador,8
Estonia,160
Faroe Islands,36
Finland,158
France,159
French Polynesia,24
Georgia,30
Germany,160
Gibraltar,13
Greece,157
Greenland,36
Guatemala,157
Hong Kong,34
Hungary,157
Iceland,157
Iran,144
Ireland,36
Isle of Man,24
Israel,157
Italy,153
Jamaica,23
Japan,35
Jordan,24
Kazakhstan,35
Kosovo,35
Kuwait,24
Kyrgyzstan,35
Latvia,159
Lebanon,24
Liechtenstein,29
Lithuania,157
Luxembourg,157
Macao,36
Malaysia,33
Maldives,24
Malta,158
Mauritius,30
Mexico,157
Moldova,33
Monaco,33
Mongolia,37
Montenegro,138
Netherlands,160
New Zealand,159
Nicaragua,24
North Macedonia,35
Norway,161
Oman,36
Palestine,24
Panama,22
Paraguay,36
Peru,145
Philippines,31
Poland,161
Portugal,157
Qatar,36
Romania,156
Russia,36
Saint Kitts and Nevis,32
Saint Vincent and the Grenadines,24
San Marino,36
Serbia,36
Seychelles,24
Singapore,33
Slovakia,155
Slovenia,160
South Africa,154
South Korea,135
Spain,157
Suriname,12
Sweden,155
Switzerland,158
Taiwan,37
Tajikistan,20
Thailand,37
Tunisia,26
Ukraine,25
United States,158
Uruguay,35
Uzbekistan,36
