Var1,Freq
Albania,24
Algeria,12
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,24
Aruba,21
Australia,96
Austria,110
Azerbaijan,24
Barbados,21
Belarus,15
Belgium,109
Belize,12
Bermuda,12
Bolivia,21
Bosnia and Herzegovina,21
Brazil,25
Britain,110
Brunei,12
Bulgaria,110
Canada,93
Chile,111
Colombia,109
Costa Rica,12
Croatia,105
Cuba,12
Cyprus,103
Czech Republic,104
Denmark,111
Dominican Republic,9
Ecuador,110
Egypt,22
El Salvador,8
Estonia,111
Faroe Islands,24
Finland,109
France,107
French Polynesia,21
Georgia,18
Germany,110
Gibraltar,13
Greece,105
Greenland,24
Guatemala,91
Hong Kong,23
Hungary,108
Iceland,105
Iran,111
Ireland,24
Israel,108
Italy,100
Jamaica,11
Japan,23
Jordan,12
Kazakhstan,24
Kosovo,24
Kuwait,12
Kyrgyzstan,24
Latvia,109
Lebanon,22
Liechtenstein,24
Lithuania,110
Luxembourg,105
Macao,23
Malaysia,21
Maldives,12
Malta,105
Mauritius,18
Mexico,105
Moldova,21
Monaco,25
Mongolia,25
Montenegro,96
Netherlands,111
New Zealand,109
Nicaragua,8
North Macedonia,23
Norway,110
Oman,25
Palestine,12
Panama,18
Paraguay,25
Peru,112
Philippines,23
Poland,111
Portugal,110
Qatar,24
Romania,104
Russia,24
San Marino,24
Serbia,24
Seychelles,18
Singapore,21
Slovakia,107
Slovenia,108
South Africa,111
South Korea,105
Spain,109
Sweden,109
Switzerland,108
Taiwan,25
Tajikistan,20
Thailand,25
Tunisia,16
Ukraine,24
United States,108
Uruguay,25
Uzbekistan,24
