Var1,Freq
Albania,30
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,33
Aruba,24
Australia,135
Austria,147
Azerbaijan,32
Bahamas,24
Barbados,32
Belarus,15
Belgium,146
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,30
Brazil,33
Britain,147
Brunei,12
Bulgaria,144
Canada,126
Cape Verde,12
Chile,148
Colombia,147
Costa Rica,24
Croatia,144
Cuba,24
Cyprus,145
Czech Republic,139
Denmark,148
Dominican Republic,22
Ecuador,145
Egypt,32
El Salvador,8
Estonia,147
Faroe Islands,32
Finland,145
France,142
French Polynesia,24
Georgia,30
Germany,147
Gibraltar,13
Greece,140
Greenland,33
Guatemala,135
Hong Kong,31
Hungary,144
Iceland,140
Iran,144
Ireland,33
Isle of Man,24
Israel,145
Italy,140
Jamaica,23
Japan,32
Jordan,24
Kazakhstan,32
Kosovo,32
Kuwait,24
Kyrgyzstan,32
Latvia,146
Lebanon,24
Liechtenstein,29
Lithuania,144
Luxembourg,144
Macao,33
Malaysia,33
Maldives,12
Malta,142
Mauritius,30
Mexico,141
Moldova,29
Monaco,33
Mongolia,33
Montenegro,118
Netherlands,148
New Zealand,147
Nicaragua,12
North Macedonia,32
Norway,147
Oman,33
Palestine,12
Panama,22
Paraguay,32
Peru,145
Philippines,29
Poland,148
Portugal,144
Qatar,33
Romania,139
Russia,32
Saint Kitts and Nevis,12
Saint Vincent and the Grenadines,24
San Marino,33
Serbia,33
Seychelles,24
Singapore,33
Slovakia,142
Slovenia,142
South Africa,148
South Korea,135
Spain,144
Suriname,12
Sweden,141
Switzerland,145
Taiwan,34
Tajikistan,20
Thailand,34
Tunisia,24
Ukraine,25
United States,145
Uruguay,32
Uzbekistan,33
