Var1,Freq
Albania,45
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,48
Aruba,24
Australia,204
Austria,214
Azerbaijan,49
Bahamas,24
Barbados,45
Belarus,15
Belgium,216
Belize,36
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,45
Brazil,47
Britain,209
Brunei,36
Bulgaria,214
Canada,199
Cape Verde,24
Chile,193
Colombia,170
Costa Rica,36
Croatia,213
Cuba,36
Cyprus,214
Czech Republic,213
Denmark,214
Dominican Republic,34
Ecuador,218
Egypt,48
El Salvador,8
Estonia,215
Faroe Islands,49
Finland,213
France,214
French Polynesia,24
Georgia,42
Germany,214
Gibraltar,13
Greece,214
Greenland,48
Guatemala,157
Hong Kong,46
Hungary,215
Iceland,214
Iran,144
Ireland,214
Isle of Man,24
Israel,216
Italy,209
Jamaica,36
Japan,48
Jordan,36
Kazakhstan,49
Kosovo,46
Kuwait,36
Kyrgyzstan,48
Latvia,214
Lebanon,24
Liechtenstein,33
Lithuania,214
Luxembourg,209
Macao,49
Malaysia,48
Maldives,24
Malta,215
Mauritius,36
Mexico,207
Moldova,36
Monaco,36
Mongolia,50
Montenegro,204
Namibia,24
Netherlands,214
New Zealand,214
Nicaragua,36
North Macedonia,48
Norway,216
Oman,48
Palestine,24
Panama,22
Paraguay,44
Peru,145
Philippines,43
Poland,214
Portugal,214
Qatar,48
Romania,209
Russia,47
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,46
Serbia,49
Seychelles,36
Singapore,48
Slovakia,211
Slovenia,212
South Africa,209
South Korea,196
Spain,214
Suriname,24
Sweden,209
Switzerland,214
Taiwan,50
Tajikistan,44
Thailand,50
Tunisia,44
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,41
Uzbekistan,45
