Var1,Freq
Albania,54
Algeria,48
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,58
Aruba,24
Australia,243
Austria,257
Azerbaijan,58
Bahamas,24
Barbados,45
Belarus,15
Belgium,252
Belize,36
Bermuda,36
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,57
Brazil,51
Britain,257
Brunei,48
Bulgaria,249
Canada,239
Cape Verde,36
Chile,257
Colombia,170
Costa Rica,48
Croatia,253
Cuba,36
Cyprus,253
Czech Republic,252
Denmark,252
Dominican Republic,46
Ecuador,258
Egypt,57
El Salvador,8
Estonia,258
Faroe Islands,57
Finland,253
France,254
French Polynesia,36
Georgia,54
Germany,258
Gibraltar,13
Greece,253
Greenland,54
Guatemala,157
Hong Kong,50
Hungary,255
Iceland,253
Iran,144
Ireland,253
Isle of Man,24
Israel,257
Italy,253
Jamaica,36
Japan,57
Jordan,48
Kazakhstan,58
Kosovo,57
Kuwait,48
Kyrgyzstan,58
Latvia,253
Lebanon,24
Liechtenstein,46
Lithuania,254
Luxembourg,253
Macao,58
Malaysia,57
Maldives,24
Malta,250
Mauritius,48
Mexico,207
Moldova,47
Monaco,36
Mongolia,59
Montenegro,243
Namibia,24
Netherlands,252
New Zealand,255
Nicaragua,36
North Macedonia,57
Norway,257
Oman,56
Palestine,24
Panama,22
Paraguay,54
Peru,145
Philippines,51
Poland,256
Portugal,257
Qatar,55
Romania,252
Russia,58
Saint Kitts and Nevis,48
Saint Vincent and the Grenadines,24
San Marino,57
Serbia,59
Seychelles,48
Singapore,57
Slovakia,254
Slovenia,255
South Africa,253
South Korea,196
Spain,257
Suriname,36
Sweden,209
Switzerland,255
Taiwan,59
Tajikistan,44
Thailand,59
Tunisia,47
Turkey,48
Ukraine,25
United Arab Emirates,24
United States,253
Uruguay,41
Uzbekistan,54
