Var1,Freq
Albania,27
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,28
Aruba,24
Australia,113
Austria,127
Azerbaijan,28
Barbados,21
Belarus,15
Belgium,124
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,27
Brazil,29
Britain,127
Brunei,12
Bulgaria,122
Canada,110
Cape Verde,12
Chile,127
Colombia,127
Costa Rica,24
Croatia,122
Cuba,24
Cyprus,120
Czech Republic,121
Denmark,128
Dominican Republic,22
Ecuador,113
Egypt,26
El Salvador,8
Estonia,128
Faroe Islands,28
Finland,122
France,125
French Polynesia,24
Georgia,24
Germany,127
Gibraltar,13
Greece,122
Greenland,27
Guatemala,104
Hong Kong,28
Hungary,123
Iceland,118
Iran,115
Ireland,28
Israel,125
Italy,122
Jamaica,23
Japan,28
Jordan,12
Kazakhstan,28
Kosovo,28
Kuwait,12
Kyrgyzstan,28
Latvia,126
Lebanon,24
Liechtenstein,29
Lithuania,127
Luxembourg,122
Macao,28
Malaysia,21
Maldives,12
Malta,125
Mauritius,24
Mexico,118
Moldova,24
Monaco,28
Mongolia,29
Montenegro,96
Netherlands,128
New Zealand,126
Nicaragua,12
North Macedonia,27
Norway,127
Oman,29
Palestine,12
Panama,22
Paraguay,27
Peru,128
Philippines,24
Poland,124
Portugal,127
Qatar,28
Romania,121
Russia,28
Saint Kitts and Nevis,12
San Marino,28
Serbia,28
Seychelles,24
Singapore,27
Slovakia,119
Slovenia,125
South Africa,129
South Korea,122
Spain,126
Suriname,12
Sweden,126
Switzerland,125
Taiwan,29
Tajikistan,20
Thailand,29
Tunisia,20
Ukraine,25
United States,122
Uruguay,29
Uzbekistan,27
