Var1,Freq
Albania,48
Algeria,48
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,55
Aruba,24
Australia,230
Austria,241
Azerbaijan,55
Bahamas,24
Barbados,45
Belarus,15
Belgium,243
Belize,36
Bermuda,36
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,54
Brazil,51
Britain,243
Brunei,36
Bulgaria,240
Canada,225
Cape Verde,24
Chile,244
Colombia,170
Costa Rica,48
Croatia,240
Cuba,36
Cyprus,236
Czech Republic,239
Denmark,243
Dominican Republic,46
Ecuador,246
Egypt,54
El Salvador,8
Estonia,245
Faroe Islands,49
Finland,240
France,241
French Polynesia,36
Georgia,54
Germany,244
Gibraltar,13
Greece,240
Greenland,48
Guatemala,157
Hong Kong,50
Hungary,242
Iceland,235
Iran,144
Ireland,240
Isle of Man,24
Israel,244
Italy,240
Jamaica,36
Japan,55
Jordan,48
Kazakhstan,54
Kosovo,54
Kuwait,48
Kyrgyzstan,54
Latvia,240
Lebanon,24
Liechtenstein,46
Lithuania,245
Luxembourg,240
Macao,55
Malaysia,51
Maldives,24
Malta,242
Mauritius,48
Mexico,207
Moldova,47
Monaco,36
Mongolia,56
Montenegro,204
Namibia,24
Netherlands,243
New Zealand,237
Nicaragua,36
North Macedonia,54
Norway,244
Oman,56
Palestine,24
Panama,22
Paraguay,54
Peru,145
Philippines,47
Poland,243
Portugal,240
Qatar,55
Romania,226
Russia,55
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,55
Serbia,56
Seychelles,48
Singapore,51
Slovakia,241
Slovenia,242
South Africa,240
South Korea,196
Spain,244
Suriname,36
Sweden,209
Switzerland,241
Taiwan,56
Tajikistan,44
Thailand,56
Tunisia,47
Turkey,48
Ukraine,25
United Arab Emirates,24
United States,240
Uruguay,41
Uzbekistan,54
