Var1,Freq
Albania,48
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,51
Aruba,24
Australia,213
Austria,223
Azerbaijan,51
Bahamas,24
Barbados,45
Belarus,15
Belgium,224
Belize,36
Bermuda,24
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,48
Brazil,51
Britain,225
Brunei,36
Bulgaria,222
Canada,208
Cape Verde,24
Chile,226
Colombia,170
Costa Rica,36
Croatia,222
Cuba,36
Cyprus,221
Czech Republic,222
Denmark,222
Dominican Republic,46
Ecuador,228
Egypt,50
El Salvador,8
Estonia,228
Faroe Islands,49
Finland,223
France,223
French Polynesia,24
Georgia,48
Germany,226
Gibraltar,13
Greece,222
Greenland,48
Guatemala,157
Hong Kong,50
Hungary,222
Iceland,221
Iran,144
Ireland,222
Isle of Man,24
Israel,223
Italy,222
Jamaica,36
Japan,50
Jordan,36
Kazakhstan,51
Kosovo,50
Kuwait,36
Kyrgyzstan,51
Latvia,227
Lebanon,24
Liechtenstein,46
Lithuania,226
Luxembourg,222
Macao,51
Malaysia,48
Maldives,24
Malta,226
Mauritius,36
Mexico,207
Moldova,36
Monaco,36
Mongolia,50
Montenegro,204
Namibia,24
Netherlands,226
New Zealand,225
Nicaragua,36
North Macedonia,50
Norway,226
Oman,51
Palestine,24
Panama,22
Paraguay,49
Peru,145
Philippines,45
Poland,224
Portugal,222
Qatar,50
Romania,222
Russia,51
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,50
Serbia,51
Seychelles,36
Singapore,51
Slovakia,224
Slovenia,225
South Africa,218
South Korea,196
Spain,226
Suriname,24
Sweden,209
Switzerland,224
Taiwan,52
Tajikistan,44
Thailand,52
Tunisia,44
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,41
Uzbekistan,45
