Var1,Freq
Albania,48
Algeria,48
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,52
Aruba,24
Australia,222
Austria,232
Azerbaijan,52
Bahamas,24
Barbados,45
Belarus,15
Belgium,233
Belize,36
Bermuda,24
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,51
Brazil,51
Britain,234
Brunei,36
Bulgaria,231
Canada,212
Cape Verde,24
Chile,234
Colombia,170
Costa Rica,48
Croatia,231
Cuba,36
Cyprus,231
Czech Republic,230
Denmark,235
Dominican Republic,46
Ecuador,235
Egypt,51
El Salvador,8
Estonia,232
Faroe Islands,49
Finland,232
France,232
French Polynesia,24
Georgia,48
Germany,234
Gibraltar,13
Greece,231
Greenland,48
Guatemala,157
Hong Kong,50
Hungary,231
Iceland,231
Iran,144
Ireland,231
Isle of Man,24
Israel,233
Italy,227
Jamaica,36
Japan,52
Jordan,36
Kazakhstan,53
Kosovo,50
Kuwait,48
Kyrgyzstan,52
Latvia,231
Lebanon,24
Liechtenstein,46
Lithuania,233
Luxembourg,231
Macao,52
Malaysia,48
Maldives,24
Malta,233
Mauritius,36
Mexico,207
Moldova,36
Monaco,36
Mongolia,53
Montenegro,204
Namibia,24
Netherlands,232
New Zealand,233
Nicaragua,36
North Macedonia,52
Norway,232
Oman,54
Palestine,24
Panama,22
Paraguay,49
Peru,145
Philippines,46
Poland,235
Portugal,231
Qatar,52
Romania,226
Russia,52
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,50
Serbia,53
Seychelles,48
Singapore,51
Slovakia,228
Slovenia,233
South Africa,231
South Korea,196
Spain,231
Suriname,24
Sweden,209
Switzerland,232
Taiwan,54
Tajikistan,44
Thailand,54
Tunisia,44
Turkey,48
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,41
Uzbekistan,45
