Var1,Freq
Albania,36
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,38
Aruba,24
Australia,157
Austria,169
Azerbaijan,37
Bahamas,24
Barbados,36
Belarus,15
Belgium,168
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,36
Brazil,36
Britain,169
Brunei,24
Bulgaria,166
Canada,148
Cape Verde,12
Chile,169
Colombia,170
Costa Rica,32
Croatia,166
Cuba,24
Cyprus,167
Czech Republic,165
Denmark,169
Dominican Republic,22
Ecuador,169
Egypt,36
El Salvador,8
Estonia,167
Faroe Islands,37
Finland,166
France,169
French Polynesia,24
Georgia,36
Germany,169
Gibraltar,13
Greece,166
Greenland,36
Guatemala,157
Hong Kong,37
Hungary,166
Iceland,166
Iran,144
Ireland,36
Isle of Man,24
Israel,166
Italy,162
Jamaica,23
Japan,37
Jordan,24
Kazakhstan,36
Kosovo,38
Kuwait,24
Kyrgyzstan,38
Latvia,169
Lebanon,24
Liechtenstein,33
Lithuania,166
Luxembourg,166
Macao,38
Malaysia,36
Maldives,24
Malta,169
Mauritius,36
Mexico,157
Moldova,36
Monaco,33
Mongolia,38
Montenegro,138
Netherlands,169
New Zealand,168
Nicaragua,24
North Macedonia,37
Norway,169
Oman,38
Palestine,24
Panama,22
Paraguay,36
Peru,145
Philippines,33
Poland,169
Portugal,166
Qatar,38
Romania,165
Russia,38
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,37
Serbia,38
Seychelles,24
Singapore,36
Slovakia,163
Slovenia,168
South Africa,154
South Korea,135
Spain,165
Suriname,24
Sweden,168
Switzerland,167
Taiwan,39
Tajikistan,32
Thailand,39
Tunisia,26
Turkey,24
Ukraine,25
United Arab Emirates,12
United States,163
Uruguay,35
Uzbekistan,36
