Var1,Freq
Albania,45
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,48
Aruba,24
Australia,195
Austria,210
Azerbaijan,47
Bahamas,24
Barbados,45
Belarus,15
Belgium,211
Belize,36
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,45
Brazil,47
Britain,209
Brunei,36
Bulgaria,205
Canada,187
Cape Verde,24
Chile,193
Colombia,170
Costa Rica,36
Croatia,205
Cuba,36
Cyprus,204
Czech Republic,204
Denmark,209
Dominican Republic,34
Ecuador,208
Egypt,46
El Salvador,8
Estonia,210
Faroe Islands,46
Finland,205
France,211
French Polynesia,24
Georgia,42
Germany,209
Gibraltar,13
Greece,205
Greenland,48
Guatemala,157
Hong Kong,46
Hungary,206
Iceland,205
Iran,144
Ireland,205
Isle of Man,24
Israel,209
Italy,205
Jamaica,23
Japan,46
Jordan,36
Kazakhstan,47
Kosovo,46
Kuwait,36
Kyrgyzstan,47
Latvia,209
Lebanon,24
Liechtenstein,33
Lithuania,209
Luxembourg,205
Macao,48
Malaysia,45
Maldives,24
Malta,210
Mauritius,36
Mexico,192
Moldova,36
Monaco,36
Mongolia,48
Montenegro,173
Namibia,24
Netherlands,209
New Zealand,208
Nicaragua,36
North Macedonia,47
Norway,210
Oman,48
Palestine,24
Panama,22
Paraguay,44
Peru,145
Philippines,42
Poland,208
Portugal,205
Qatar,47
Romania,204
Russia,47
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,46
Serbia,47
Seychelles,36
Singapore,45
Slovakia,207
Slovenia,207
South Africa,209
South Korea,196
Spain,209
Suriname,24
Sweden,204
Switzerland,210
Taiwan,49
Tajikistan,44
Thailand,48
Tunisia,43
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,41
Uzbekistan,45
