Var1,Freq
Albania,45
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,50
Aruba,24
Australia,209
Austria,219
Azerbaijan,50
Bahamas,24
Barbados,45
Belarus,15
Belgium,219
Belize,36
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,48
Brazil,47
Britain,222
Brunei,36
Bulgaria,218
Canada,203
Cape Verde,24
Chile,221
Colombia,170
Costa Rica,36
Croatia,218
Cuba,36
Cyprus,217
Czech Republic,217
Denmark,222
Dominican Republic,46
Ecuador,224
Egypt,49
El Salvador,8
Estonia,223
Faroe Islands,49
Finland,217
France,219
French Polynesia,24
Georgia,48
Germany,222
Gibraltar,13
Greece,218
Greenland,48
Guatemala,157
Hong Kong,46
Hungary,220
Iceland,218
Iran,144
Ireland,218
Isle of Man,24
Israel,221
Italy,218
Jamaica,36
Japan,50
Jordan,36
Kazakhstan,50
Kosovo,48
Kuwait,36
Kyrgyzstan,50
Latvia,222
Lebanon,24
Liechtenstein,46
Lithuania,218
Luxembourg,218
Macao,50
Malaysia,48
Maldives,24
Malta,219
Mauritius,36
Mexico,207
Moldova,36
Monaco,36
Mongolia,50
Montenegro,204
Namibia,24
Netherlands,222
New Zealand,221
Nicaragua,36
North Macedonia,49
Norway,222
Oman,50
Palestine,24
Panama,22
Paraguay,49
Peru,145
Philippines,44
Poland,222
Portugal,222
Qatar,49
Romania,218
Russia,50
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,50
Serbia,51
Seychelles,36
Singapore,48
Slovakia,220
Slovenia,220
South Africa,218
South Korea,196
Spain,222
Suriname,24
Sweden,209
Switzerland,218
Taiwan,51
Tajikistan,44
Thailand,51
Tunisia,44
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,41
Uzbekistan,45
