Var1,Freq
Albania,54
Algeria,48
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,56
Aruba,24
Australia,235
Austria,245
Azerbaijan,55
Bahamas,24
Barbados,45
Belarus,15
Belgium,248
Belize,36
Bermuda,36
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,54
Brazil,51
Britain,246
Brunei,36
Bulgaria,244
Canada,230
Cape Verde,24
Chile,246
Colombia,170
Costa Rica,48
Croatia,244
Cuba,36
Cyprus,244
Czech Republic,243
Denmark,248
Dominican Republic,46
Ecuador,247
Egypt,55
El Salvador,8
Estonia,249
Faroe Islands,49
Finland,245
France,245
French Polynesia,36
Georgia,54
Germany,246
Gibraltar,13
Greece,244
Greenland,54
Guatemala,157
Hong Kong,50
Hungary,246
Iceland,244
Iran,144
Ireland,244
Isle of Man,24
Israel,246
Italy,240
Jamaica,36
Japan,55
Jordan,48
Kazakhstan,56
Kosovo,54
Kuwait,48
Kyrgyzstan,54
Latvia,244
Lebanon,24
Liechtenstein,46
Lithuania,245
Luxembourg,244
Macao,56
Malaysia,51
Maldives,24
Malta,246
Mauritius,48
Mexico,207
Moldova,47
Monaco,36
Mongolia,56
Montenegro,204
Namibia,24
Netherlands,248
New Zealand,244
Nicaragua,36
North Macedonia,55
Norway,247
Oman,56
Palestine,24
Panama,22
Paraguay,54
Peru,145
Philippines,47
Poland,248
Portugal,244
Qatar,55
Romania,226
Russia,56
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,55
Serbia,56
Seychelles,48
Singapore,51
Slovakia,241
Slovenia,246
South Africa,240
South Korea,196
Spain,244
Suriname,36
Sweden,209
Switzerland,244
Taiwan,57
Tajikistan,44
Thailand,57
Tunisia,47
Turkey,48
Ukraine,25
United Arab Emirates,24
United States,243
Uruguay,41
Uzbekistan,54
