Var1,Freq
Albania,48
Algeria,48
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,55
Aruba,24
Australia,230
Austria,241
Azerbaijan,54
Bahamas,24
Barbados,45
Belarus,15
Belgium,239
Belize,36
Bermuda,24
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,51
Brazil,51
Britain,238
Brunei,36
Bulgaria,235
Canada,221
Cape Verde,24
Chile,238
Colombia,170
Costa Rica,48
Croatia,240
Cuba,36
Cyprus,236
Czech Republic,235
Denmark,243
Dominican Republic,46
Ecuador,243
Egypt,53
El Salvador,8
Estonia,241
Faroe Islands,49
Finland,235
France,241
French Polynesia,24
Georgia,48
Germany,242
Gibraltar,13
Greece,235
Greenland,48
Guatemala,157
Hong Kong,50
Hungary,237
Iceland,235
Iran,144
Ireland,240
Isle of Man,24
Israel,242
Italy,235
Jamaica,36
Japan,54
Jordan,36
Kazakhstan,54
Kosovo,54
Kuwait,48
Kyrgyzstan,54
Latvia,240
Lebanon,24
Liechtenstein,46
Lithuania,241
Luxembourg,235
Macao,55
Malaysia,51
Maldives,24
Malta,238
Mauritius,36
Mexico,207
Moldova,36
Monaco,36
Mongolia,55
Montenegro,204
Namibia,24
Netherlands,232
New Zealand,237
Nicaragua,36
North Macedonia,54
Norway,241
Oman,54
Palestine,24
Panama,22
Paraguay,54
Peru,145
Philippines,47
Poland,243
Portugal,235
Qatar,54
Romania,226
Russia,54
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,55
Serbia,55
Seychelles,48
Singapore,51
Slovakia,237
Slovenia,238
South Africa,240
South Korea,196
Spain,240
Suriname,24
Sweden,209
Switzerland,240
Taiwan,55
Tajikistan,44
Thailand,56
Tunisia,44
Turkey,48
Ukraine,25
United Arab Emirates,24
United States,233
Uruguay,41
Uzbekistan,45
