Var1,Freq
Albania,27
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,31
Aruba,24
Australia,126
Austria,138
Azerbaijan,31
Barbados,21
Belarus,15
Belgium,137
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,30
Brazil,31
Britain,138
Brunei,12
Bulgaria,135
Canada,123
Cape Verde,12
Chile,135
Colombia,132
Costa Rica,24
Croatia,135
Cuba,24
Cyprus,133
Czech Republic,135
Denmark,139
Dominican Republic,22
Ecuador,137
Egypt,29
El Salvador,8
Estonia,140
Faroe Islands,31
Finland,136
France,138
French Polynesia,24
Georgia,24
Germany,138
Gibraltar,13
Greece,135
Greenland,30
Guatemala,104
Hong Kong,29
Hungary,135
Iceland,135
Iran,140
Ireland,31
Israel,137
Italy,131
Jamaica,23
Japan,30
Jordan,24
Kazakhstan,31
Kosovo,31
Kuwait,12
Kyrgyzstan,31
Latvia,138
Lebanon,24
Liechtenstein,29
Lithuania,135
Luxembourg,135
Macao,31
Malaysia,24
Maldives,12
Malta,136
Mauritius,30
Mexico,136
Moldova,29
Monaco,32
Mongolia,32
Montenegro,118
Netherlands,139
New Zealand,138
Nicaragua,12
North Macedonia,30
Norway,138
Oman,31
Palestine,12
Panama,22
Paraguay,31
Peru,141
Philippines,27
Poland,139
Portugal,138
Qatar,31
Romania,135
Russia,31
Saint Kitts and Nevis,12
San Marino,32
Serbia,31
Seychelles,24
Singapore,30
Slovakia,133
Slovenia,138
South Africa,141
South Korea,126
Spain,135
Suriname,12
Sweden,137
Switzerland,136
Taiwan,32
Tajikistan,20
Thailand,32
Tunisia,24
Ukraine,25
United States,137
Uruguay,31
Uzbekistan,30
