Var1,Freq
Albania,21
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,23
Aruba,21
Australia,96
Austria,105
Azerbaijan,23
Barbados,21
Belarus,15
Belgium,105
Belize,12
Bermuda,12
Bolivia,21
Bosnia and Herzegovina,21
Brazil,24
Britain,105
Brunei,12
Bulgaria,106
Canada,91
Chile,105
Colombia,88
Costa Rica,12
Croatia,100
Cuba,12
Cyprus,98
Czech Republic,102
Denmark,106
Dominican Republic,9
Ecuador,106
Egypt,18
El Salvador,8
Estonia,107
Faroe Islands,23
Finland,104
France,101
French Polynesia,21
Georgia,18
Germany,106
Gibraltar,13
Greece,100
Greenland,21
Guatemala,91
Hong Kong,20
Hungary,103
Iceland,96
Iran,106
Ireland,23
Israel,102
Italy,96
Jamaica,11
Japan,22
Jordan,12
Kazakhstan,22
Kosovo,23
Kuwait,12
Kyrgyzstan,23
Latvia,105
Lebanon,22
Liechtenstein,23
Lithuania,106
Luxembourg,101
Macao,23
Malaysia,21
Maldives,12
Malta,99
Mauritius,18
Mexico,101
Moldova,21
Monaco,24
Mongolia,24
Montenegro,73
Netherlands,106
New Zealand,105
Nicaragua,8
North Macedonia,22
Norway,106
Oman,24
Palestine,12
Panama,18
Paraguay,22
Peru,107
Philippines,21
Poland,107
Portugal,105
Qatar,23
Romania,100
Russia,24
San Marino,23
Serbia,23
Seychelles,18
Singapore,21
Slovakia,103
Slovenia,103
South Africa,107
South Korea,96
Spain,99
Sweden,104
Switzerland,103
Taiwan,24
Tajikistan,8
Thailand,24
Tunisia,58
Ukraine,23
United States,103
Uruguay,22
Uzbekistan,21
