Var1,Freq
Albania,36
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,38
Aruba,24
Australia,161
Austria,171
Azerbaijan,38
Bahamas,24
Barbados,36
Belarus,15
Belgium,168
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,36
Brazil,36
Britain,171
Brunei,24
Bulgaria,166
Canada,152
Cape Verde,12
Chile,172
Colombia,170
Costa Rica,32
Croatia,166
Cuba,24
Cyprus,167
Czech Republic,165
Denmark,172
Dominican Republic,34
Ecuador,171
Egypt,36
El Salvador,8
Estonia,172
Faroe Islands,37
Finland,166
France,169
French Polynesia,24
Georgia,36
Germany,171
Gibraltar,13
Greece,166
Greenland,36
Guatemala,157
Hong Kong,37
Hungary,166
Iceland,166
Iran,144
Ireland,166
Isle of Man,24
Israel,168
Italy,166
Jamaica,23
Japan,38
Jordan,24
Kazakhstan,36
Kosovo,38
Kuwait,24
Kyrgyzstan,38
Latvia,170
Lebanon,24
Liechtenstein,33
Lithuania,170
Luxembourg,166
Macao,38
Malaysia,36
Maldives,24
Malta,169
Mauritius,36
Mexico,157
Moldova,36
Monaco,33
Mongolia,39
Montenegro,138
Netherlands,171
New Zealand,170
Nicaragua,24
North Macedonia,38
Norway,171
Oman,38
Palestine,24
Panama,22
Paraguay,38
Peru,145
Philippines,33
Poland,169
Portugal,170
Qatar,38
Romania,165
Russia,38
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,37
Serbia,39
Seychelles,24
Singapore,36
Slovakia,167
Slovenia,168
South Africa,154
South Korea,135
Spain,170
Suriname,24
Sweden,168
Switzerland,169
Taiwan,39
Tajikistan,32
Thailand,39
Tunisia,26
Turkey,24
Ukraine,25
United Arab Emirates,12
United States,168
Uruguay,35
Uzbekistan,39
