Var1,Freq
Albania,36
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,38
Aruba,24
Australia,161
Austria,173
Azerbaijan,38
Bahamas,24
Barbados,38
Belarus,15
Belgium,172
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,36
Brazil,36
Britain,173
Brunei,24
Bulgaria,170
Canada,156
Cape Verde,12
Chile,174
Colombia,170
Costa Rica,32
Croatia,170
Cuba,24
Cyprus,170
Czech Republic,169
Denmark,174
Dominican Republic,34
Ecuador,171
Egypt,36
El Salvador,8
Estonia,174
Faroe Islands,37
Finland,171
France,172
French Polynesia,24
Georgia,36
Germany,173
Gibraltar,13
Greece,170
Greenland,36
Guatemala,157
Hong Kong,37
Hungary,171
Iceland,170
Iran,144
Ireland,170
Isle of Man,24
Israel,171
Italy,166
Jamaica,23
Japan,38
Jordan,24
Kazakhstan,36
Kosovo,38
Kuwait,24
Kyrgyzstan,38
Latvia,172
Lebanon,24
Liechtenstein,33
Lithuania,170
Luxembourg,170
Macao,39
Malaysia,36
Maldives,24
Malta,169
Mauritius,36
Mexico,157
Moldova,36
Monaco,33
Mongolia,39
Montenegro,138
Netherlands,172
New Zealand,173
Nicaragua,24
North Macedonia,38
Norway,173
Oman,38
Palestine,24
Panama,22
Paraguay,39
Peru,145
Philippines,33
Poland,173
Portugal,170
Qatar,39
Romania,169
Russia,38
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,39
Serbia,39
Seychelles,24
Singapore,39
Slovakia,167
Slovenia,172
South Africa,154
South Korea,135
Spain,170
Suriname,24
Sweden,172
Switzerland,171
Taiwan,40
Tajikistan,32
Thailand,40
Tunisia,26
Turkey,24
Ukraine,25
United Arab Emirates,12
United States,169
Uruguay,35
Uzbekistan,39
