Var1,Freq
Albania,39
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,41
Aruba,24
Australia,174
Austria,184
Azerbaijan,42
Bahamas,24
Barbados,39
Belarus,15
Belgium,187
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,39
Brazil,42
Britain,187
Brunei,24
Bulgaria,183
Canada,165
Cape Verde,24
Chile,187
Colombia,170
Costa Rica,36
Croatia,183
Cuba,36
Cyprus,183
Czech Republic,182
Denmark,187
Dominican Republic,34
Ecuador,188
Egypt,36
El Salvador,8
Estonia,189
Faroe Islands,41
Finland,184
France,184
French Polynesia,24
Georgia,36
Germany,187
Gibraltar,13
Greece,183
Greenland,39
Guatemala,157
Hong Kong,41
Hungary,184
Iceland,179
Iran,144
Ireland,183
Isle of Man,24
Israel,185
Italy,179
Jamaica,23
Japan,41
Jordan,36
Kazakhstan,42
Kosovo,40
Kuwait,24
Kyrgyzstan,42
Latvia,183
Lebanon,24
Liechtenstein,33
Lithuania,183
Luxembourg,183
Macao,42
Malaysia,39
Maldives,24
Malta,184
Mauritius,36
Mexico,181
Moldova,36
Monaco,36
Mongolia,41
Montenegro,173
Netherlands,186
New Zealand,186
Nicaragua,24
North Macedonia,41
Norway,187
Oman,43
Palestine,24
Panama,22
Paraguay,42
Peru,145
Philippines,35
Poland,187
Portugal,183
Qatar,42
Romania,182
Russia,42
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,41
Serbia,42
Seychelles,36
Singapore,42
Slovakia,185
Slovenia,185
South Africa,183
South Korea,179
Spain,187
Suriname,24
Sweden,172
Switzerland,185
Taiwan,43
Tajikistan,32
Thailand,43
Tunisia,31
Turkey,36
Ukraine,25
United Arab Emirates,12
United States,181
Uruguay,39
Uzbekistan,42
