Var1,Freq
Albania,21
Algeria,12
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,24
Aruba,21
Australia,96
Austria,108
Azerbaijan,23
Barbados,21
Belarus,15
Belgium,108
Belize,12
Bermuda,12
Bolivia,21
Bosnia and Herzegovina,21
Brazil,25
Britain,108
Brunei,12
Bulgaria,108
Canada,91
Chile,109
Colombia,108
Costa Rica,12
Croatia,105
Cuba,12
Cyprus,103
Czech Republic,104
Denmark,109
Dominican Republic,9
Ecuador,109
Egypt,18
El Salvador,8
Estonia,108
Faroe Islands,23
Finland,104
France,107
French Polynesia,21
Georgia,18
Germany,109
Gibraltar,13
Greece,100
Greenland,21
Guatemala,91
Hong Kong,23
Hungary,105
Iceland,105
Iran,109
Ireland,24
Israel,107
Italy,100
Jamaica,11
Japan,23
Jordan,12
Kazakhstan,23
Kosovo,23
Kuwait,12
Kyrgyzstan,23
Latvia,107
Lebanon,22
Liechtenstein,24
Lithuania,108
Luxembourg,105
Macao,23
Malaysia,21
Maldives,12
Malta,106
Mauritius,18
Mexico,105
Moldova,21
Monaco,24
Mongolia,24
Montenegro,96
Netherlands,109
New Zealand,107
Nicaragua,8
North Macedonia,23
Norway,108
Oman,24
Palestine,12
Panama,18
Paraguay,25
Peru,110
Philippines,22
Poland,107
Portugal,108
Qatar,24
Romania,100
Russia,24
San Marino,24
Serbia,24
Seychelles,18
Singapore,21
Slovakia,103
Slovenia,108
South Africa,109
South Korea,100
Spain,105
Sweden,107
Switzerland,106
Taiwan,24
Tajikistan,20
Thailand,25
Tunisia,16
Ukraine,23
United States,107
Uruguay,25
Uzbekistan,24
