Var1,Freq
Albania,54
Algeria,48
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,57
Aruba,24
Australia,239
Austria,250
Azerbaijan,57
Bahamas,24
Barbados,45
Belarus,15
Belgium,252
Belize,36
Bermuda,36
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,54
Brazil,51
Britain,252
Brunei,36
Bulgaria,249
Canada,235
Cape Verde,24
Chile,252
Colombia,170
Costa Rica,48
Croatia,249
Cuba,36
Cyprus,248
Czech Republic,248
Denmark,252
Dominican Republic,46
Ecuador,254
Egypt,56
El Salvador,8
Estonia,254
Faroe Islands,57
Finland,249
France,250
French Polynesia,36
Georgia,54
Germany,252
Gibraltar,13
Greece,249
Greenland,54
Guatemala,157
Hong Kong,50
Hungary,250
Iceland,244
Iran,144
Ireland,249
Isle of Man,24
Israel,251
Italy,249
Jamaica,36
Japan,56
Jordan,48
Kazakhstan,57
Kosovo,56
Kuwait,48
Kyrgyzstan,57
Latvia,249
Lebanon,24
Liechtenstein,46
Lithuania,249
Luxembourg,249
Macao,57
Malaysia,57
Maldives,24
Malta,250
Mauritius,48
Mexico,207
Moldova,47
Monaco,36
Mongolia,58
Montenegro,243
Namibia,24
Netherlands,252
New Zealand,250
Nicaragua,36
North Macedonia,56
Norway,252
Oman,56
Palestine,24
Panama,22
Paraguay,54
Peru,145
Philippines,49
Poland,252
Portugal,249
Qatar,55
Romania,226
Russia,57
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,57
Serbia,57
Seychelles,48
Singapore,57
Slovakia,250
Slovenia,251
South Africa,248
South Korea,196
Spain,248
Suriname,36
Sweden,209
Switzerland,250
Taiwan,57
Tajikistan,44
Thailand,58
Tunisia,47
Turkey,48
Ukraine,25
United Arab Emirates,24
United States,248
Uruguay,41
Uzbekistan,54
