Var1,Freq
Albania,45
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,48
Aruba,24
Australia,195
Austria,210
Azerbaijan,48
Bahamas,24
Barbados,45
Belarus,15
Belgium,211
Belize,36
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,45
Brazil,47
Britain,209
Brunei,36
Bulgaria,209
Canada,187
Cape Verde,24
Chile,193
Colombia,170
Costa Rica,36
Croatia,209
Cuba,36
Cyprus,207
Czech Republic,209
Denmark,209
Dominican Republic,34
Ecuador,208
Egypt,47
El Salvador,8
Estonia,215
Faroe Islands,46
Finland,210
France,211
French Polynesia,24
Georgia,42
Germany,214
Gibraltar,13
Greece,209
Greenland,48
Guatemala,157
Hong Kong,46
Hungary,211
Iceland,209
Iran,144
Ireland,209
Isle of Man,24
Israel,213
Italy,209
Jamaica,23
Japan,46
Jordan,36
Kazakhstan,48
Kosovo,46
Kuwait,36
Kyrgyzstan,48
Latvia,209
Lebanon,24
Liechtenstein,33
Lithuania,209
Luxembourg,209
Macao,48
Malaysia,45
Maldives,24
Malta,210
Mauritius,36
Mexico,207
Moldova,36
Monaco,36
Mongolia,49
Montenegro,204
Namibia,24
Netherlands,214
New Zealand,214
Nicaragua,36
North Macedonia,47
Norway,214
Oman,48
Palestine,24
Panama,22
Paraguay,44
Peru,145
Philippines,42
Poland,209
Portugal,214
Qatar,48
Romania,209
Russia,47
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,46
Serbia,47
Seychelles,36
Singapore,45
Slovakia,207
Slovenia,212
South Africa,209
South Korea,196
Spain,209
Suriname,24
Sweden,209
Switzerland,212
Taiwan,49
Tajikistan,44
Thailand,48
Tunisia,43
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,41
Uzbekistan,45
