Var1,Freq
Albania,39
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,40
Aruba,24
Australia,165
Austria,179
Azerbaijan,40
Bahamas,24
Barbados,39
Belarus,15
Belgium,177
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,39
Brazil,39
Britain,179
Brunei,24
Bulgaria,174
Canada,157
Cape Verde,24
Chile,180
Colombia,170
Costa Rica,32
Croatia,174
Cuba,24
Cyprus,174
Czech Republic,174
Denmark,181
Dominican Republic,34
Ecuador,180
Egypt,36
El Salvador,8
Estonia,180
Faroe Islands,39
Finland,179
France,176
French Polynesia,24
Georgia,36
Germany,179
Gibraltar,13
Greece,174
Greenland,39
Guatemala,157
Hong Kong,38
Hungary,174
Iceland,174
Iran,144
Ireland,174
Isle of Man,24
Israel,177
Italy,174
Jamaica,23
Japan,40
Jordan,24
Kazakhstan,39
Kosovo,39
Kuwait,24
Kyrgyzstan,40
Latvia,178
Lebanon,24
Liechtenstein,33
Lithuania,179
Luxembourg,174
Macao,40
Malaysia,39
Maldives,24
Malta,169
Mauritius,36
Mexico,157
Moldova,36
Monaco,33
Mongolia,41
Montenegro,156
Netherlands,180
New Zealand,179
Nicaragua,24
North Macedonia,39
Norway,179
Oman,40
Palestine,24
Panama,22
Paraguay,40
Peru,145
Philippines,35
Poland,178
Portugal,179
Qatar,40
Romania,174
Russia,40
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,40
Serbia,41
Seychelles,24
Singapore,39
Slovakia,176
Slovenia,177
South Africa,179
South Korea,135
Spain,178
Suriname,24
Sweden,172
Switzerland,177
Taiwan,41
Tajikistan,32
Thailand,41
Tunisia,31
Turkey,36
Ukraine,25
United Arab Emirates,12
United States,176
Uruguay,39
Uzbekistan,39
