Var1,Freq
Albania,39
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,41
Aruba,24
Australia,182
Austria,189
Azerbaijan,43
Bahamas,24
Barbados,39
Belarus,15
Belgium,190
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,42
Brazil,43
Britain,192
Brunei,24
Bulgaria,188
Canada,173
Cape Verde,24
Chile,193
Colombia,170
Costa Rica,36
Croatia,188
Cuba,36
Cyprus,187
Czech Republic,187
Denmark,193
Dominican Republic,34
Ecuador,192
Egypt,42
El Salvador,8
Estonia,194
Faroe Islands,41
Finland,188
France,191
French Polynesia,24
Georgia,42
Germany,192
Gibraltar,13
Greece,188
Greenland,42
Guatemala,157
Hong Kong,41
Hungary,189
Iceland,188
Iran,144
Ireland,188
Isle of Man,24
Israel,190
Italy,188
Jamaica,23
Japan,42
Jordan,36
Kazakhstan,43
Kosovo,40
Kuwait,36
Kyrgyzstan,43
Latvia,188
Lebanon,24
Liechtenstein,33
Lithuania,188
Luxembourg,188
Macao,43
Malaysia,39
Maldives,24
Malta,190
Mauritius,36
Mexico,181
Moldova,36
Monaco,36
Mongolia,41
Montenegro,173
Netherlands,192
New Zealand,191
Nicaragua,24
North Macedonia,42
Norway,192
Oman,43
Palestine,24
Panama,22
Paraguay,42
Peru,145
Philippines,36
Poland,191
Portugal,188
Qatar,43
Romania,187
Russia,43
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,41
Serbia,43
Seychelles,36
Singapore,42
Slovakia,189
Slovenia,190
South Africa,187
South Korea,183
Spain,191
Suriname,24
Sweden,172
Switzerland,190
Taiwan,44
Tajikistan,32
Thailand,44
Tunisia,31
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,186
Uruguay,39
Uzbekistan,42
