Var1,Freq
Albania,48
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,52
Aruba,24
Australia,217
Austria,227
Azerbaijan,51
Bahamas,24
Barbados,45
Belarus,15
Belgium,228
Belize,36
Bermuda,24
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,48
Brazil,51
Britain,225
Brunei,36
Bulgaria,227
Canada,208
Cape Verde,24
Chile,226
Colombia,170
Costa Rica,36
Croatia,227
Cuba,36
Cyprus,226
Czech Republic,226
Denmark,230
Dominican Republic,46
Ecuador,229
Egypt,50
El Salvador,8
Estonia,228
Faroe Islands,49
Finland,227
France,223
French Polynesia,24
Georgia,48
Germany,229
Gibraltar,13
Greece,227
Greenland,48
Guatemala,157
Hong Kong,50
Hungary,228
Iceland,226
Iran,144
Ireland,227
Isle of Man,24
Israel,228
Italy,222
Jamaica,36
Japan,51
Jordan,36
Kazakhstan,52
Kosovo,50
Kuwait,36
Kyrgyzstan,51
Latvia,227
Lebanon,24
Liechtenstein,46
Lithuania,230
Luxembourg,227
Macao,52
Malaysia,48
Maldives,24
Malta,226
Mauritius,36
Mexico,207
Moldova,36
Monaco,36
Mongolia,50
Montenegro,204
Namibia,24
Netherlands,228
New Zealand,225
Nicaragua,36
North Macedonia,50
Norway,228
Oman,52
Palestine,24
Panama,22
Paraguay,49
Peru,145
Philippines,45
Poland,230
Portugal,222
Qatar,50
Romania,222
Russia,52
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,50
Serbia,52
Seychelles,36
Singapore,51
Slovakia,224
Slovenia,229
South Africa,218
South Korea,196
Spain,226
Suriname,24
Sweden,209
Switzerland,227
Taiwan,53
Tajikistan,44
Thailand,53
Tunisia,44
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,41
Uzbekistan,45
