Var1,Freq
Albania,21
Algeria,12
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,23
Aruba,21
Australia,96
Austria,106
Azerbaijan,23
Barbados,21
Belarus,15
Belgium,106
Belize,12
Bermuda,12
Bolivia,21
Bosnia and Herzegovina,21
Brazil,24
Britain,106
Brunei,12
Bulgaria,107
Canada,91
Chile,107
Colombia,88
Costa Rica,12
Croatia,100
Cuba,12
Cyprus,98
Czech Republic,102
Denmark,107
Dominican Republic,9
Ecuador,107
Egypt,18
El Salvador,8
Estonia,108
Faroe Islands,23
Finland,104
France,101
French Polynesia,21
Georgia,18
Germany,107
Gibraltar,13
Greece,100
Greenland,21
Guatemala,91
Hong Kong,23
Hungary,103
Iceland,96
Iran,107
Ireland,23
Israel,105
Italy,96
Jamaica,11
Japan,23
Jordan,12
Kazakhstan,23
Kosovo,23
Kuwait,12
Kyrgyzstan,23
Latvia,106
Lebanon,22
Liechtenstein,24
Lithuania,107
Luxembourg,101
Macao,23
Malaysia,21
Maldives,12
Malta,106
Mauritius,18
Mexico,101
Moldova,21
Monaco,24
Mongolia,24
Montenegro,73
Netherlands,107
New Zealand,105
Nicaragua,8
North Macedonia,22
Norway,106
Oman,24
Palestine,12
Panama,18
Paraguay,22
Peru,108
Philippines,22
Poland,107
Portugal,106
Qatar,23
Romania,100
Russia,24
San Marino,23
Serbia,24
Seychelles,18
Singapore,21
Slovakia,103
Slovenia,103
South Africa,108
South Korea,100
Spain,105
Sweden,105
Switzerland,105
Taiwan,24
Tajikistan,20
Thailand,24
Tunisia,16
Ukraine,23
United States,105
Uruguay,22
Uzbekistan,24
