Var1,Freq
Albania,30
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,34
Aruba,24
Australia,139
Austria,151
Azerbaijan,34
Bahamas,24
Barbados,33
Belarus,15
Belgium,151
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,30
Brazil,34
Britain,151
Brunei,12
Bulgaria,149
Canada,135
Cape Verde,12
Chile,152
Colombia,150
Costa Rica,24
Croatia,149
Cuba,24
Cyprus,149
Czech Republic,148
Denmark,152
Dominican Republic,22
Ecuador,153
Egypt,33
El Salvador,8
Estonia,151
Faroe Islands,34
Finland,149
France,150
French Polynesia,24
Georgia,30
Germany,151
Gibraltar,13
Greece,149
Greenland,33
Guatemala,135
Hong Kong,32
Hungary,150
Iceland,149
Iran,144
Ireland,34
Isle of Man,24
Israel,150
Italy,144
Jamaica,23
Japan,33
Jordan,24
Kazakhstan,33
Kosovo,33
Kuwait,24
Kyrgyzstan,34
Latvia,151
Lebanon,24
Liechtenstein,29
Lithuania,149
Luxembourg,149
Macao,34
Malaysia,33
Maldives,12
Malta,147
Mauritius,30
Mexico,146
Moldova,33
Monaco,33
Mongolia,35
Montenegro,138
Netherlands,152
New Zealand,151
Nicaragua,12
North Macedonia,33
Norway,151
Oman,34
Palestine,12
Panama,22
Paraguay,34
Peru,145
Philippines,30
Poland,152
Portugal,152
Qatar,34
Romania,148
Russia,34
Saint Kitts and Nevis,32
Saint Vincent and the Grenadines,24
San Marino,34
Serbia,34
Seychelles,24
Singapore,33
Slovakia,146
Slovenia,151
South Africa,154
South Korea,135
Spain,148
Suriname,12
Sweden,150
Switzerland,149
Taiwan,35
Tajikistan,20
Thailand,35
Tunisia,26
Ukraine,25
United States,149
Uruguay,32
Uzbekistan,33
