Var1,Freq
Albania,24
Algeria,12
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,25
Aruba,24
Australia,105
Austria,115
Azerbaijan,25
Barbados,21
Belarus,15
Belgium,114
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,24
Brazil,26
Britain,115
Brunei,12
Bulgaria,116
Canada,95
Chile,116
Colombia,117
Costa Rica,12
Croatia,109
Cuba,12
Cyprus,110
Czech Republic,109
Denmark,116
Dominican Republic,9
Ecuador,113
Egypt,23
El Salvador,8
Estonia,115
Faroe Islands,25
Finland,113
France,115
French Polynesia,21
Georgia,24
Germany,115
Gibraltar,13
Greece,110
Greenland,24
Guatemala,104
Hong Kong,23
Hungary,113
Iceland,105
Iran,115
Ireland,25
Israel,114
Italy,109
Jamaica,11
Japan,25
Jordan,12
Kazakhstan,25
Kosovo,25
Kuwait,12
Kyrgyzstan,25
Latvia,114
Lebanon,24
Liechtenstein,24
Lithuania,114
Luxembourg,110
Macao,25
Malaysia,21
Maldives,12
Malta,111
Mauritius,24
Mexico,105
Moldova,24
Monaco,26
Mongolia,26
Montenegro,96
Netherlands,116
New Zealand,115
Nicaragua,8
North Macedonia,25
Norway,115
Oman,26
Palestine,12
Panama,22
Paraguay,25
Peru,117
Philippines,23
Poland,115
Portugal,115
Qatar,25
Romania,109
Russia,26
Saint Kitts and Nevis,12
San Marino,26
Serbia,26
Seychelles,18
Singapore,24
Slovakia,111
Slovenia,112
South Africa,117
South Korea,109
Spain,113
Suriname,12
Sweden,114
Switzerland,113
Taiwan,26
Tajikistan,20
Thailand,27
Tunisia,16
Ukraine,25
United States,112
Uruguay,25
Uzbekistan,24
