Var1,Freq
Albania,24
Algeria,12
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,25
Aruba,21
Australia,100
Austria,114
Azerbaijan,25
Barbados,21
Belarus,15
Belgium,114
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,24
Brazil,26
Britain,114
Brunei,12
Bulgaria,112
Canada,93
Chile,114
Colombia,115
Costa Rica,12
Croatia,109
Cuba,12
Cyprus,110
Czech Republic,109
Denmark,115
Dominican Republic,9
Ecuador,113
Egypt,23
El Salvador,8
Estonia,115
Faroe Islands,25
Finland,113
France,111
French Polynesia,21
Georgia,18
Germany,115
Gibraltar,13
Greece,110
Greenland,24
Guatemala,104
Hong Kong,23
Hungary,112
Iceland,105
Iran,114
Ireland,24
Israel,113
Italy,105
Jamaica,11
Japan,25
Jordan,12
Kazakhstan,25
Kosovo,25
Kuwait,12
Kyrgyzstan,25
Latvia,113
Lebanon,24
Liechtenstein,24
Lithuania,112
Luxembourg,110
Macao,25
Malaysia,21
Maldives,12
Malta,111
Mauritius,24
Mexico,105
Moldova,24
Monaco,26
Mongolia,26
Montenegro,96
Netherlands,115
New Zealand,114
Nicaragua,8
North Macedonia,24
Norway,114
Oman,26
Palestine,12
Panama,22
Paraguay,25
Peru,116
Philippines,23
Poland,111
Portugal,114
Qatar,25
Romania,109
Russia,25
Saint Kitts and Nevis,12
San Marino,25
Serbia,26
Seychelles,18
Singapore,24
Slovakia,111
Slovenia,112
South Africa,116
South Korea,109
Spain,113
Sweden,113
Switzerland,112
Taiwan,26
Tajikistan,20
Thailand,26
Tunisia,16
Ukraine,25
United States,111
Uruguay,25
Uzbekistan,24
