Var1,Freq
Albania,24
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,27
Aruba,24
Australia,109
Austria,121
Azerbaijan,26
Barbados,21
Belarus,15
Belgium,121
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,24
Brazil,27
Britain,121
Brunei,12
Bulgaria,122
Canada,101
Cape Verde,12
Chile,121
Colombia,122
Costa Rica,24
Croatia,118
Cuba,12
Cyprus,115
Czech Republic,117
Denmark,122
Dominican Republic,22
Ecuador,113
Egypt,25
El Salvador,8
Estonia,122
Faroe Islands,27
Finland,118
France,120
French Polynesia,21
Georgia,24
Germany,121
Gibraltar,13
Greece,114
Greenland,27
Guatemala,104
Hong Kong,25
Hungary,119
Iceland,118
Iran,115
Ireland,27
Israel,119
Italy,113
Jamaica,23
Japan,26
Jordan,12
Kazakhstan,26
Kosovo,26
Kuwait,12
Kyrgyzstan,25
Latvia,120
Lebanon,24
Liechtenstein,24
Lithuania,121
Luxembourg,118
Macao,27
Malaysia,21
Maldives,12
Malta,118
Mauritius,24
Mexico,105
Moldova,24
Monaco,27
Mongolia,27
Montenegro,96
Netherlands,121
New Zealand,121
Nicaragua,12
North Macedonia,26
Norway,121
Oman,27
Palestine,12
Panama,22
Paraguay,26
Peru,122
Philippines,23
Poland,119
Portugal,121
Qatar,27
Romania,113
Russia,27
Saint Kitts and Nevis,12
San Marino,27
Serbia,27
Seychelles,24
Singapore,24
Slovakia,115
Slovenia,120
South Africa,122
South Korea,114
Spain,118
Suriname,12
Sweden,120
Switzerland,119
Taiwan,28
Tajikistan,20
Thailand,28
Tunisia,20
Ukraine,25
United States,117
Uruguay,25
Uzbekistan,27
