Var1,Freq
Albania,21
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,22
Aruba,21
Australia,87
Austria,99
Azerbaijan,21
Belarus,15
Belgium,99
Belize,12
Bermuda,12
Bolivia,21
Bosnia and Herzegovina,18
Brazil,22
Britain,99
Bulgaria,100
Canada,88
Chile,100
Colombia,88
Costa Rica,12
Croatia,96
Cuba,12
Cyprus,89
Czech Republic,95
Denmark,100
Dominican Republic,9
Ecuador,101
Egypt,18
El Salvador,8
Estonia,101
Faroe Islands,22
Finland,98
France,97
French Polynesia,21
Georgia,18
Germany,100
Gibraltar,13
Greece,96
Greenland,21
Guatemala,91
Hong Kong,20
Hungary,97
Iceland,96
Iran,101
Ireland,18
Israel,97
Italy,92
Jamaica,11
Japan,21
Kazakhstan,21
Kosovo,21
Kuwait,12
Kyrgyzstan,21
Latvia,98
Lebanon,21
Liechtenstein,22
Lithuania,100
Luxembourg,97
Macao,22
Malaysia,21
Malta,99
Mauritius,18
Mexico,95
Moldova,18
Monaco,22
Mongolia,22
Montenegro,73
Netherlands,100
New Zealand,98
Nicaragua,8
North Macedonia,21
Norway,99
Oman,22
Panama,18
Paraguay,20
Peru,101
Philippines,19
Poland,98
Portugal,99
Qatar,22
Romania,91
Russia,23
San Marino,22
Serbia,22
Seychelles,18
Singapore,21
Slovakia,94
Slovenia,99
South Africa,101
South Korea,92
Spain,99
Sweden,98
Switzerland,97
Taiwan,23
Tajikistan,4
Thailand,23
Tunisia,58
Ukraine,21
United States,99
Uruguay,22
Uzbekistan,21
