Var1,Freq
Albania,39
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,41
Aruba,24
Australia,169
Austria,181
Azerbaijan,41
Bahamas,24
Barbados,39
Belarus,15
Belgium,181
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,39
Brazil,41
Britain,183
Brunei,24
Bulgaria,179
Canada,163
Cape Verde,24
Chile,184
Colombia,170
Costa Rica,36
Croatia,179
Cuba,36
Cyprus,178
Czech Republic,178
Denmark,184
Dominican Republic,34
Ecuador,183
Egypt,36
El Salvador,8
Estonia,182
Faroe Islands,40
Finland,179
France,181
French Polynesia,24
Georgia,36
Germany,183
Gibraltar,13
Greece,179
Greenland,39
Guatemala,157
Hong Kong,41
Hungary,180
Iceland,179
Iran,144
Ireland,179
Isle of Man,24
Israel,181
Italy,179
Jamaica,23
Japan,40
Jordan,24
Kazakhstan,41
Kosovo,40
Kuwait,24
Kyrgyzstan,40
Latvia,183
Lebanon,24
Liechtenstein,33
Lithuania,183
Luxembourg,179
Macao,41
Malaysia,39
Maldives,24
Malta,181
Mauritius,36
Mexico,157
Moldova,36
Monaco,36
Mongolia,41
Montenegro,173
Netherlands,184
New Zealand,183
Nicaragua,24
North Macedonia,40
Norway,183
Oman,41
Palestine,24
Panama,22
Paraguay,41
Peru,145
Philippines,35
Poland,182
Portugal,179
Qatar,41
Romania,178
Russia,40
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,41
Serbia,42
Seychelles,36
Singapore,39
Slovakia,180
Slovenia,181
South Africa,183
South Korea,175
Spain,183
Suriname,24
Sweden,172
Switzerland,180
Taiwan,42
Tajikistan,32
Thailand,42
Tunisia,31
Turkey,36
Ukraine,25
United Arab Emirates,12
United States,181
Uruguay,39
Uzbekistan,42
