Var1,Freq
Albania,36
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,37
Aruba,24
Australia,152
Austria,165
Azerbaijan,37
Bahamas,24
Barbados,36
Belarus,15
Belgium,163
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,36
Brazil,36
Britain,165
Brunei,24
Bulgaria,162
Canada,148
Cape Verde,12
Chile,166
Colombia,150
Costa Rica,32
Croatia,162
Cuba,24
Cyprus,162
Czech Republic,161
Denmark,166
Dominican Republic,22
Ecuador,155
Egypt,36
El Salvador,8
Estonia,164
Faroe Islands,37
Finland,162
France,163
French Polynesia,24
Georgia,30
Germany,165
Gibraltar,13
Greece,162
Greenland,36
Guatemala,157
Hong Kong,36
Hungary,162
Iceland,161
Iran,144
Ireland,36
Isle of Man,24
Israel,163
Italy,157
Jamaica,23
Japan,36
Jordan,24
Kazakhstan,36
Kosovo,37
Kuwait,24
Kyrgyzstan,37
Latvia,164
Lebanon,24
Liechtenstein,29
Lithuania,162
Luxembourg,162
Macao,37
Malaysia,36
Maldives,24
Malta,158
Mauritius,36
Mexico,157
Moldova,36
Monaco,33
Mongolia,38
Montenegro,138
Netherlands,166
New Zealand,165
Nicaragua,24
North Macedonia,36
Norway,165
Oman,37
Palestine,24
Panama,22
Paraguay,36
Peru,145
Philippines,31
Poland,165
Portugal,162
Qatar,37
Romania,160
Russia,37
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,37
Serbia,37
Seychelles,24
Singapore,36
Slovakia,163
Slovenia,164
South Africa,154
South Korea,135
Spain,165
Suriname,24
Sweden,164
Switzerland,163
Taiwan,38
Tajikistan,32
Thailand,38
Tunisia,26
Turkey,24
Ukraine,25
United Arab Emirates,12
United States,163
Uruguay,35
Uzbekistan,36
