Var1,Freq
Albania,39
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,24
Armenia,38
Aruba,24
Australia,165
Austria,175
Azerbaijan,39
Bahamas,24
Barbados,39
Belarus,15
Belgium,172
Belize,24
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,36
Brazil,39
Britain,175
Brunei,24
Bulgaria,170
Canada,156
Cape Verde,12
Chile,176
Colombia,170
Costa Rica,32
Croatia,170
Cuba,24
Cyprus,170
Czech Republic,169
Denmark,175
Dominican Republic,34
Ecuador,176
Egypt,36
El Salvador,8
Estonia,176
Faroe Islands,39
Finland,171
France,172
French Polynesia,24
Georgia,36
Germany,175
Gibraltar,13
Greece,170
Greenland,39
Guatemala,157
Hong Kong,38
Hungary,171
Iceland,170
Iran,144
Ireland,170
Isle of Man,24
Israel,173
Italy,169
Jamaica,23
Japan,39
Jordan,24
Kazakhstan,39
Kosovo,39
Kuwait,24
Kyrgyzstan,39
Latvia,174
Lebanon,24
Liechtenstein,33
Lithuania,170
Luxembourg,170
Macao,39
Malaysia,39
Maldives,24
Malta,169
Mauritius,36
Mexico,157
Moldova,36
Monaco,33
Mongolia,40
Montenegro,138
Netherlands,174
New Zealand,175
Nicaragua,24
North Macedonia,38
Norway,175
Oman,40
Palestine,24
Panama,22
Paraguay,39
Peru,145
Philippines,34
Poland,173
Portugal,174
Qatar,39
Romania,169
Russia,39
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,39
Serbia,40
Seychelles,24
Singapore,39
Slovakia,167
Slovenia,172
South Africa,154
South Korea,135
Spain,174
Suriname,24
Sweden,172
Switzerland,173
Taiwan,40
Tajikistan,32
Thailand,40
Tunisia,26
Turkey,24
Ukraine,25
United Arab Emirates,12
United States,173
Uruguay,39
Uzbekistan,39
