Var1,Freq
Albania,24
Algeria,12
Andorra,12
Antigua and Barbuda,12
Argentina,12
Armenia,25
Aruba,21
Australia,100
Austria,112
Azerbaijan,24
Barbados,21
Belarus,15
Belgium,111
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,21
Brazil,25
Britain,112
Brunei,12
Bulgaria,112
Canada,93
Chile,113
Colombia,113
Costa Rica,12
Croatia,105
Cuba,12
Cyprus,103
Czech Republic,109
Denmark,113
Dominican Republic,9
Ecuador,113
Egypt,23
El Salvador,8
Estonia,112
Faroe Islands,24
Finland,109
France,111
French Polynesia,21
Georgia,18
Germany,112
Gibraltar,13
Greece,105
Greenland,24
Guatemala,91
Hong Kong,23
Hungary,110
Iceland,105
Iran,113
Ireland,24
Israel,110
Italy,104
Jamaica,11
Japan,24
Jordan,12
Kazakhstan,24
Kosovo,24
Kuwait,12
Kyrgyzstan,24
Latvia,111
Lebanon,24
Liechtenstein,24
Lithuania,112
Luxembourg,110
Macao,25
Malaysia,21
Maldives,12
Malta,105
Mauritius,18
Mexico,105
Moldova,23
Monaco,25
Mongolia,25
Montenegro,96
Netherlands,113
New Zealand,112
Nicaragua,8
North Macedonia,24
Norway,112
Oman,25
Palestine,12
Panama,22
Paraguay,25
Peru,114
Philippines,23
Poland,111
Portugal,112
Qatar,25
Romania,104
Russia,25
San Marino,25
Serbia,25
Seychelles,18
Singapore,24
Slovakia,107
Slovenia,108
South Africa,114
South Korea,105
Spain,109
Sweden,111
Switzerland,110
Taiwan,26
Tajikistan,20
Thailand,26
Tunisia,16
Ukraine,24
United States,110
Uruguay,25
Uzbekistan,24
